524	469	619	820	1025	1061
619	469	524	820	1025	1061
820	469	524	619	1025	1061
1025	469	524	619	820	1061
1061	469	524	619	820	1025
469	492	619	791	1002	1139
492	469	619	791	1002	1139
619	469	492	791	1002	1139
791	469	492	619	1002	1139
1002	469	492	619	791	1139
1139	469	492	619	791	1002
186	469	619	645	791	1002
469	186	619	645	791	1002
619	186	469	645	791	1002
645	186	469	619	791	1002
791	186	469	619	645	1002
1002	186	469	619	645	791
469	492	522	677	1002	1013
492	469	522	677	1002	1013
522	469	492	677	1002	1013
677	469	492	522	1002	1013
1002	469	492	522	677	1013
1013	469	492	522	677	1002
522	523	619	806	1024	1025
523	522	619	806	1024	1025
619	522	523	806	1024	1025
806	522	523	619	1024	1025
1024	522	523	619	806	1025
1025	522	523	619	806	1024
596	619	680	771	840	1002
619	596	680	771	840	1002
680	596	619	771	840	1002
771	596	619	680	840	1002
840	596	619	680	771	1002
1002	596	619	680	771	840
32	180	207	257	324	1002
180	32	207	257	324	1002
207	32	180	257	324	1002
257	32	180	207	324	1002
324	32	180	207	257	1002
1002	32	180	207	257	324
441	512	528	807	956	1020
512	441	528	807	956	1020
528	441	512	807	956	1020
807	441	512	528	956	1020
956	441	512	528	807	1020
1020	441	512	528	807	956
282	434	471	792	806	1003
434	282	471	792	806	1003
471	282	434	792	806	1003
792	282	434	471	806	1003
806	282	434	471	792	1003
1003	282	434	471	792	806
522	619	807	820	956	1061
619	522	807	820	956	1061
807	522	619	820	956	1061
820	522	619	807	956	1061
956	522	619	807	820	1061
1061	522	619	807	820	956
169	380	478	677	820	1020
380	169	478	677	820	1020
478	169	380	677	820	1020
677	169	380	478	820	1020
820	169	380	478	677	1020
1020	169	380	478	677	820
149	492	771	807	965	1020
492	149	771	807	965	1020
771	149	492	807	965	1020
807	149	492	771	965	1020
965	149	492	771	807	1020
1020	149	492	771	807	965
207	257	324	380	441	1002
257	207	324	380	441	1002
324	207	257	380	441	1002
380	207	257	324	441	1002
441	207	257	324	380	1002
1002	207	257	324	380	441
22	257	492	807	998	1061
257	22	492	807	998	1061
492	22	257	807	998	1061
807	22	257	492	998	1061
998	22	257	492	807	1061
1061	22	257	492	807	998
61	144	355	807	1061	1105
144	61	355	807	1061	1105
355	61	144	807	1061	1105
807	61	144	355	1061	1105
1061	61	144	355	807	1105
1105	61	144	355	807	1061
305	492	528	583	645	1002
492	305	528	583	645	1002
528	305	492	583	645	1002
583	305	492	528	645	1002
645	305	492	528	583	1002
1002	305	492	528	583	645
169	207	469	583	1002	1013
207	169	469	583	1002	1013
469	169	207	583	1002	1013
583	169	207	469	1002	1013
1002	169	207	469	583	1013
1013	169	207	469	583	1002
207	441	492	522	1002	1013
441	207	492	522	1002	1013
492	207	441	522	1002	1013
522	207	441	492	1002	1013
1002	207	441	492	522	1013
1013	207	441	492	522	1002
469	524	619	820	1025	1061
524	469	619	820	1025	1061
619	469	524	820	1025	1061
820	469	524	619	1025	1061
1025	469	524	619	820	1061
1061	469	524	619	820	1025
149	282	380	522	1024	1073
282	149	380	522	1024	1073
380	149	282	522	1024	1073
522	149	282	380	1024	1073
1024	149	282	380	522	1073
1073	149	282	380	522	1024
61	169	492	586	1025	1061
169	61	492	586	1025	1061
492	61	169	586	1025	1061
586	61	169	492	1025	1061
1025	61	169	492	586	1061
1061	61	169	492	586	1025
257	324	522	645	771	807
324	257	522	645	771	807
522	257	324	645	771	807
645	257	324	522	771	807
771	257	324	522	645	807
807	257	324	522	645	771
207	441	492	522	1002	1013
441	207	492	522	1002	1013
492	207	441	522	1002	1013
522	207	441	492	1002	1013
1002	207	441	492	522	1013
1013	207	441	492	522	1002
22	441	583	645	677	820
441	22	583	645	677	820
583	22	441	645	677	820
645	22	441	583	677	820
677	22	441	583	645	820
820	22	441	583	645	677
147	254	522	1004	1105	1140
254	147	522	1004	1105	1140
522	147	254	1004	1105	1140
1004	147	254	522	1105	1140
1105	147	254	522	1004	1140
1140	147	254	522	1004	1105
257	469	619	771	1004	1013
469	257	619	771	1004	1013
619	257	469	771	1004	1013
771	257	469	619	1004	1013
1004	257	469	619	771	1013
1013	257	469	619	771	1004
22	147	677	820	1013	1061
147	22	677	820	1013	1061
677	22	147	820	1013	1061
820	22	147	677	1013	1061
1013	22	147	677	820	1061
1061	22	147	677	820	1013
61	267	492	619	772	1004
267	61	492	619	772	1004
492	61	267	619	772	1004
619	61	267	492	772	1004
772	61	267	492	619	1004
1004	61	267	492	619	772
22	469	522	645	820	832
469	22	522	645	820	832
522	22	469	645	820	832
645	22	469	522	820	832
820	22	469	522	645	832
832	22	469	522	645	820
22	305	619	956	1002	1013
305	22	619	956	1002	1013
619	22	305	956	1002	1013
956	22	305	619	1002	1013
1002	22	305	619	956	1013
1013	22	305	619	956	1002
207	305	380	522	807	1002
305	207	380	522	807	1002
380	207	305	522	807	1002
522	207	305	380	807	1002
807	207	305	380	522	1002
1002	207	305	380	522	807
441	492	522	645	791	1002
492	441	522	645	791	1002
522	441	492	645	791	1002
645	441	492	522	791	1002
791	441	492	522	645	1002
1002	441	492	522	645	791
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
176	619	759	807	820	1140
619	176	759	807	820	1140
759	176	619	807	820	1140
807	176	619	759	820	1140
820	176	619	759	807	1140
1140	176	619	759	807	820
22	441	469	522	1061	1139
441	22	469	522	1061	1139
469	22	441	522	1061	1139
522	22	441	469	1061	1139
1061	22	441	469	522	1139
1139	22	441	469	522	1061
282	380	471	956	998	1061
380	282	471	956	998	1061
471	282	380	956	998	1061
956	282	380	471	998	1061
998	282	380	471	956	1061
1061	282	380	471	956	998
282	380	471	965	1024	1073
380	282	471	965	1024	1073
471	282	380	965	1024	1073
965	282	380	471	1024	1073
1024	282	380	471	965	1073
1073	282	380	471	965	1024
147	259	441	820	1025	1061
259	147	441	820	1025	1061
441	147	259	820	1025	1061
820	147	259	441	1025	1061
1025	147	259	441	820	1061
1061	147	259	441	820	1025
282	434	471	792	806	1003
434	282	471	792	806	1003
471	282	434	792	806	1003
792	282	434	471	806	1003
806	282	434	471	792	1003
1003	282	434	471	792	806
22	282	380	619	807	1057
282	22	380	619	807	1057
380	22	282	619	807	1057
619	22	282	380	807	1057
807	22	282	380	619	1057
1057	22	282	380	619	807
254	470	807	956	1105	1140
470	254	807	956	1105	1140
807	254	470	956	1105	1140
956	254	470	807	1105	1140
1105	254	470	807	956	1140
1140	254	470	807	956	1105
311	469	820	956	1002	1052
469	311	820	956	1002	1052
820	311	469	956	1002	1052
956	311	469	820	1002	1052
1002	311	469	820	956	1052
1052	311	469	820	956	1002
0	207	441	522	1002	1061
207	0	441	522	1002	1061
441	0	207	522	1002	1061
522	0	207	441	1002	1061
1002	0	207	441	522	1061
1061	0	207	441	522	1002
311	469	820	956	1002	1052
469	311	820	956	1002	1052
820	311	469	956	1002	1052
956	311	469	820	1002	1052
1002	311	469	820	956	1052
1052	311	469	820	956	1002
61	144	355	807	1061	1105
144	61	355	807	1061	1105
355	61	144	807	1061	1105
807	61	144	355	1061	1105
1061	61	144	355	807	1105
1105	61	144	355	807	1061
282	380	434	471	596	820
380	282	434	471	596	820
434	282	380	471	596	820
471	282	380	434	596	820
596	282	380	434	471	820
820	282	380	434	471	596
201	311	469	631	1013	1052
311	201	469	631	1013	1052
469	201	311	631	1013	1052
631	201	311	469	1013	1052
1013	201	311	469	631	1052
1052	201	311	469	631	1013
469	522	619	820	1003	1025
522	469	619	820	1003	1025
619	469	522	820	1003	1025
820	469	522	619	1003	1025
1003	469	522	619	820	1025
1025	469	522	619	820	1003
492	838	982	1052	1065	1139
838	492	982	1052	1065	1139
982	492	838	1052	1065	1139
1052	492	838	982	1065	1139
1065	492	838	982	1052	1139
1139	492	838	982	1052	1065
186	471	522	645	723	946
471	186	522	645	723	946
522	186	471	645	723	946
645	186	471	522	723	946
723	186	471	522	645	946
946	186	471	522	645	723
207	324	441	645	791	1002
324	207	441	645	791	1002
441	207	324	645	791	1002
645	207	324	441	791	1002
791	207	324	441	645	1002
1002	207	324	441	645	791
186	522	645	791	965	1002
522	186	645	791	965	1002
645	186	522	791	965	1002
791	186	522	645	965	1002
965	186	522	645	791	1002
1002	186	522	645	791	965
176	257	380	492	583	807
257	176	380	492	583	807
380	176	257	492	583	807
492	176	257	380	583	807
583	176	257	380	492	807
807	176	257	380	492	583
22	596	619	645	771	1002
596	22	619	645	771	1002
619	22	596	645	771	1002
645	22	596	619	771	1002
771	22	596	619	645	1002
1002	22	596	619	645	771
182	257	360	469	807	1105
257	182	360	469	807	1105
360	182	257	469	807	1105
469	182	257	360	807	1105
807	182	257	360	469	1105
1105	182	257	360	469	807
149	398	492	522	631	1052
398	149	492	522	631	1052
492	149	398	522	631	1052
522	149	398	492	631	1052
631	149	398	492	522	1052
1052	149	398	492	522	631
61	221	441	522	820	1061
221	61	441	522	820	1061
441	61	221	522	820	1061
522	61	221	441	820	1061
820	61	221	441	522	1061
1061	61	221	441	522	820
187	413	470	846	1024	1073
413	187	470	846	1024	1073
470	187	413	846	1024	1073
846	187	413	470	1024	1073
1024	187	413	470	846	1073
1073	187	413	470	846	1024
324	496	554	759	1025	1139
496	324	554	759	1025	1139
554	324	496	759	1025	1139
759	324	496	554	1025	1139
1025	324	496	554	759	1139
1139	324	496	554	759	1025
22	441	522	645	677	820
441	22	522	645	677	820
522	22	441	645	677	820
645	22	441	522	677	820
677	22	441	522	645	820
820	22	441	522	645	677
22	441	522	645	677	820
441	22	522	645	677	820
522	22	441	645	677	820
645	22	441	522	677	820
677	22	441	522	645	820
820	22	441	522	645	677
282	441	522	1002	1013	1052
441	282	522	1002	1013	1052
522	282	441	1002	1013	1052
1002	282	441	522	1013	1052
1013	282	441	522	1002	1052
1052	282	441	522	1002	1013
54	380	471	680	965	1024
380	54	471	680	965	1024
471	54	380	680	965	1024
680	54	380	471	965	1024
965	54	380	471	680	1024
1024	54	380	471	680	965
15	282	380	469	619	1002
282	15	380	469	619	1002
380	15	282	469	619	1002
469	15	282	380	619	1002
619	15	282	380	469	1002
1002	15	282	380	469	619
95	471	628	634	807	1013
471	95	628	634	807	1013
628	95	471	634	807	1013
634	95	471	628	807	1013
807	95	471	628	634	1013
1013	95	471	628	634	807
144	441	528	677	820	1061
441	144	528	677	820	1061
528	144	441	677	820	1061
677	144	441	528	820	1061
820	144	441	528	677	1061
1061	144	441	528	677	820
22	469	522	965	1002	1139
469	22	522	965	1002	1139
522	22	469	965	1002	1139
965	22	469	522	1002	1139
1002	22	469	522	965	1139
1139	22	469	522	965	1002
619	807	820	1002	1025	1052
807	619	820	1002	1025	1052
820	619	807	1002	1025	1052
1002	619	807	820	1025	1052
1025	619	807	820	1002	1052
1052	619	807	820	1002	1025
182	257	471	564	1013	1052
257	182	471	564	1013	1052
471	182	257	564	1013	1052
564	182	257	471	1013	1052
1013	182	257	471	564	1052
1052	182	257	471	564	1013
149	282	380	522	1024	1073
282	149	380	522	1024	1073
380	149	282	522	1024	1073
522	149	282	380	1024	1073
1024	149	282	380	522	1073
1073	149	282	380	522	1024
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
169	441	1002	1013	1061	1105
441	169	1002	1013	1061	1105
1002	169	441	1013	1061	1105
1013	169	441	1002	1061	1105
1061	169	441	1002	1013	1105
1105	169	441	1002	1013	1061
305	619	770	806	1025	1061
619	305	770	806	1025	1061
770	305	619	806	1025	1061
806	305	619	770	1025	1061
1025	305	619	770	806	1061
1061	305	619	770	806	1025
207	441	492	522	1013	1061
441	207	492	522	1013	1061
492	207	441	522	1013	1061
522	207	441	492	1013	1061
1013	207	441	492	522	1061
1061	207	441	492	522	1013
22	282	522	619	645	1002
282	22	522	619	645	1002
522	22	282	619	645	1002
619	22	282	522	645	1002
645	22	282	522	619	1002
1002	22	282	522	619	645
149	413	522	619	807	1002
413	149	522	619	807	1002
522	149	413	619	807	1002
619	149	413	522	807	1002
807	149	413	522	619	1002
1002	149	413	522	619	807
380	441	471	965	1024	1073
441	380	471	965	1024	1073
471	380	441	965	1024	1073
965	380	441	471	1024	1073
1024	380	441	471	965	1073
1073	380	441	471	965	1024
144	207	380	807	1002	1061
207	144	380	807	1002	1061
380	144	207	807	1002	1061
807	144	207	380	1002	1061
1002	144	207	380	807	1061
1061	144	207	380	807	1002
95	471	628	634	807	1013
471	95	628	634	807	1013
628	95	471	634	807	1013
634	95	471	628	807	1013
807	95	471	628	634	1013
1013	95	471	628	634	807
144	186	305	524	791	820
186	144	305	524	791	820
305	144	186	524	791	820
524	144	186	305	791	820
791	144	186	305	524	820
820	144	186	305	524	791
186	471	522	645	723	946
471	186	522	645	723	946
522	186	471	645	723	946
645	186	471	522	723	946
723	186	471	522	645	946
946	186	471	522	645	723
144	176	257	441	492	805
176	144	257	441	492	805
257	144	176	441	492	805
441	144	176	257	492	805
492	144	176	257	441	805
805	144	176	257	441	492
180	193	257	771	820	1061
193	180	257	771	820	1061
257	180	193	771	820	1061
771	180	193	257	820	1061
820	180	193	257	771	1061
1061	180	193	257	771	820
61	144	355	807	1061	1105
144	61	355	807	1061	1105
355	61	144	807	1061	1105
807	61	144	355	1061	1105
1061	61	144	355	807	1105
1105	61	144	355	807	1061
144	254	470	524	791	1025
254	144	470	524	791	1025
470	144	254	524	791	1025
524	144	254	470	791	1025
791	144	254	470	524	1025
1025	144	254	470	524	791
61	144	355	807	1061	1105
144	61	355	807	1061	1105
355	61	144	807	1061	1105
807	61	144	355	1061	1105
1061	61	144	355	807	1105
1105	61	144	355	807	1061
22	469	522	619	807	1002
469	22	522	619	807	1002
522	22	469	619	807	1002
619	22	469	522	807	1002
807	22	469	522	619	1002
1002	22	469	522	619	807
282	380	434	471	596	1002
380	282	434	471	596	1002
434	282	380	471	596	1002
471	282	380	434	596	1002
596	282	380	434	471	1002
1002	282	380	434	471	596
22	257	492	807	998	1061
257	22	492	807	998	1061
492	22	257	807	998	1061
807	22	257	492	998	1061
998	22	257	492	807	1061
1061	22	257	492	807	998
207	257	324	380	469	1002
257	207	324	380	469	1002
324	207	257	380	469	1002
380	207	257	324	469	1002
469	207	257	324	380	1002
1002	207	257	324	380	469
380	400	522	723	832	1002
400	380	522	723	832	1002
522	380	400	723	832	1002
723	380	400	522	832	1002
832	380	400	522	723	1002
1002	380	400	522	723	832
22	522	619	807	1002	1140
522	22	619	807	1002	1140
619	22	522	807	1002	1140
807	22	522	619	1002	1140
1002	22	522	619	807	1140
1140	22	522	619	807	1002
22	441	522	645	677	820
441	22	522	645	677	820
522	22	441	645	677	820
645	22	441	522	677	820
677	22	441	522	645	820
820	22	441	522	645	677
147	481	524	820	1004	1061
481	147	524	820	1004	1061
524	147	481	820	1004	1061
820	147	481	524	1004	1061
1004	147	481	524	820	1061
1061	147	481	524	820	1004
22	182	257	469	1013	1105
182	22	257	469	1013	1105
257	22	182	469	1013	1105
469	22	182	257	1013	1105
1013	22	182	257	469	1105
1105	22	182	257	469	1013
207	380	522	1003	1061	1140
380	207	522	1003	1061	1140
522	207	380	1003	1061	1140
1003	207	380	522	1061	1140
1061	207	380	522	1003	1140
1140	207	380	522	1003	1061
144	176	257	441	492	805
176	144	257	441	492	805
257	144	176	441	492	805
441	144	176	257	492	805
492	144	176	257	441	805
805	144	176	257	441	492
22	441	522	645	791	1002
441	22	522	645	791	1002
522	22	441	645	791	1002
645	22	441	522	791	1002
791	22	441	522	645	1002
1002	22	441	522	645	791
144	176	305	583	645	820
176	144	305	583	645	820
305	144	176	583	645	820
583	144	176	305	645	820
645	144	176	305	583	820
820	144	176	305	583	645
207	441	492	522	1002	1013
441	207	492	522	1002	1013
492	207	441	522	1002	1013
522	207	441	492	1002	1013
1002	207	441	492	522	1013
1013	207	441	492	522	1002
61	807	817	1002	1045	1061
807	61	817	1002	1045	1061
817	61	807	1002	1045	1061
1002	61	807	817	1045	1061
1045	61	807	817	1002	1061
1061	61	807	817	1002	1045
311	469	808	1013	1052	1104
469	311	808	1013	1052	1104
808	311	469	1013	1052	1104
1013	311	469	808	1052	1104
1052	311	469	808	1013	1104
1104	311	469	808	1013	1052
61	619	645	807	820	1061
619	61	645	807	820	1061
645	61	619	807	820	1061
807	61	619	645	820	1061
820	61	619	645	807	1061
1061	61	619	645	807	820
8	469	619	807	1002	1140
469	8	619	807	1002	1140
619	8	469	807	1002	1140
807	8	469	619	1002	1140
1002	8	469	619	807	1140
1140	8	469	619	807	1002
95	254	677	965	1018	1140
254	95	677	965	1018	1140
677	95	254	965	1018	1140
965	95	254	677	1018	1140
1018	95	254	677	965	1140
1140	95	254	677	965	1018
207	355	619	834	998	1061
355	207	619	834	998	1061
619	207	355	834	998	1061
834	207	355	619	998	1061
998	207	355	619	834	1061
1061	207	355	619	834	998
257	469	522	645	771	807
469	257	522	645	771	807
522	257	469	645	771	807
645	257	469	522	771	807
771	257	469	522	645	807
807	257	469	522	645	771
311	469	820	1002	1052	1140
469	311	820	1002	1052	1140
820	311	469	1002	1052	1140
1002	311	469	820	1052	1140
1052	311	469	820	1002	1140
1140	311	469	820	1002	1052
207	492	522	619	1013	1061
492	207	522	619	1013	1061
522	207	492	619	1013	1061
619	207	492	522	1013	1061
1013	207	492	522	619	1061
1061	207	492	522	619	1013
469	492	619	645	1002	1013
492	469	619	645	1002	1013
619	469	492	645	1002	1013
645	469	492	619	1002	1013
1002	469	492	619	645	1013
1013	469	492	619	645	1002
282	380	471	998	1003	1061
380	282	471	998	1003	1061
471	282	380	998	1003	1061
998	282	380	471	1003	1061
1003	282	380	471	998	1061
1061	282	380	471	998	1003
61	169	254	470	807	1105
169	61	254	470	807	1105
254	61	169	470	807	1105
470	61	169	254	807	1105
807	61	169	254	470	1105
1105	61	169	254	470	807
257	324	522	645	771	807
324	257	522	645	771	807
522	257	324	645	771	807
645	257	324	522	771	807
771	257	324	522	645	807
807	257	324	522	645	771
94	305	522	771	1002	1139
305	94	522	771	1002	1139
522	94	305	771	1002	1139
771	94	305	522	1002	1139
1002	94	305	522	771	1139
1139	94	305	522	771	1002
186	469	522	645	772	791
469	186	522	645	772	791
522	186	469	645	772	791
645	186	469	522	772	791
772	186	469	522	645	791
791	186	469	522	645	772
22	522	723	965	1002	1013
522	22	723	965	1002	1013
723	22	522	965	1002	1013
965	22	522	723	1002	1013
1002	22	522	723	965	1013
1013	22	522	723	965	1002
22	441	522	645	791	1002
441	22	522	645	791	1002
522	22	441	645	791	1002
645	22	441	522	791	1002
791	22	441	522	645	1002
1002	22	441	522	645	791
186	469	522	645	772	791
469	186	522	645	772	791
522	186	469	645	772	791
645	186	469	522	772	791
772	186	469	522	645	791
791	186	469	522	645	772
207	492	522	832	1002	1052
492	207	522	832	1002	1052
522	207	492	832	1002	1052
832	207	492	522	1002	1052
1002	207	492	522	832	1052
1052	207	492	522	832	1002
524	530	807	1010	1065	1105
530	524	807	1010	1065	1105
807	524	530	1010	1065	1105
1010	524	530	807	1065	1105
1065	524	530	807	1010	1105
1105	524	530	807	1010	1065
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
311	380	645	807	1105	1140
380	311	645	807	1105	1140
645	311	380	807	1105	1140
807	311	380	645	1105	1140
1105	311	380	645	807	1140
1140	311	380	645	807	1105
169	583	619	1002	1061	1105
583	169	619	1002	1061	1105
619	169	583	1002	1061	1105
1002	169	583	619	1061	1105
1061	169	583	619	1002	1105
1105	169	583	619	1002	1061
366	469	471	631	645	1139
469	366	471	631	645	1139
471	366	469	631	645	1139
631	366	469	471	645	1139
645	366	469	471	631	1139
1139	366	469	471	631	645
61	169	254	470	807	1105
169	61	254	470	807	1105
254	61	169	470	807	1105
470	61	169	254	807	1105
807	61	169	254	470	1105
1105	61	169	254	470	807
492	771	807	965	1002	1020
771	492	807	965	1002	1020
