165	22	423	812	1010	1042
423	22	165	812	1010	1042
812	22	165	423	1010	1042
1010	22	165	423	812	1042
1042	22	165	423	812	1010
22	253	307	464	1010	1042
253	22	307	464	1010	1042
307	22	253	464	1010	1042
464	22	253	307	1010	1042
1010	22	253	307	464	1042
1042	22	253	307	464	1010
22	165	423	812	1010	1042
165	22	423	812	1010	1042
423	22	165	812	1010	1042
812	22	165	423	1010	1042
1010	22	165	423	812	1042
1042	22	165	423	812	1010
22	253	307	464	1010	1042
253	22	307	464	1010	1042
307	22	253	464	1010	1042
464	22	253	307	1010	1042
1010	22	253	307	464	1042
1042	22	253	307	464	1010
22	165	423	812	1010	1042
165	22	423	812	1010	1042
423	22	165	812	1010	1042
812	22	165	423	1010	1042
1010	22	165	423	812	1042
1042	22	165	423	812	1010
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
22	250	519	812	988	1051
250	22	519	812	988	1051
519	22	250	812	988	1051
812	22	250	519	988	1051
988	22	250	519	812	1051
1051	22	250	519	812	988
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
22	250	519	812	988	1051
250	22	519	812	988	1051
519	22	250	812	988	1051
812	22	250	519	988	1051
988	22	250	519	812	1051
1051	22	250	519	812	988
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
22	250	519	812	988	1051
250	22	519	812	988	1051
519	22	250	812	988	1051
812	22	250	519	988	1051
988	22	250	519	812	1051
1051	22	250	519	812	988
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
22	250	519	812	988	1051
250	22	519	812	988	1051
519	22	250	812	988	1051
812	22	250	519	988	1051
988	22	250	519	812	1051
1051	22	250	519	812	988
253	429	466	812	1010	1051
429	253	466	812	1010	1051
466	253	429	812	1010	1051
812	253	429	466	1010	1051
1010	253	429	466	812	1051
1051	253	429	466	812	1010
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
253	429	466	812	1010	1051
429	253	466	812	1010	1051
466	253	429	812	1010	1051
812	253	429	466	1010	1051
1010	253	429	466	812	1051
1051	253	429	466	812	1010
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
253	429	466	812	1010	1051
429	253	466	812	1010	1051
466	253	429	812	1010	1051
812	253	429	466	1010	1051
1010	253	429	466	812	1051
1051	253	429	466	812	1010
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
253	429	466	812	1010	1051
429	253	466	812	1010	1051
466	253	429	812	1010	1051
812	253	429	466	1010	1051
1010	253	429	466	812	1051
1051	253	429	466	812	1010
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
433	465	519	591	812	1095
465	433	519	591	812	1095
519	433	465	591	812	1095
591	433	465	519	812	1095
812	433	465	519	591	1095
1095	433	465	519	591	812
446	519	591	765	812	988
519	446	591	765	812	988
591	446	519	765	812	988
765	446	519	591	812	988
812	446	519	591	765	988
988	446	519	591	765	812
433	465	519	591	812	1095
465	433	519	591	812	1095
519	433	465	591	812	1095
591	433	465	519	812	1095
812	433	465	519	591	1095
1095	433	465	519	591	812
446	519	591	765	812	988
519	446	591	765	812	988
591	446	519	765	812	988
765	446	519	591	812	988
812	446	519	591	765	988
988	446	519	591	765	812
433	465	519	591	812	1095
465	433	519	591	812	1095
519	433	465	591	812	1095
591	433	465	519	812	1095
812	433	465	519	591	1095
1095	433	465	519	591	812
446	519	591	765	812	988
519	446	591	765	812	988
591	446	519	765	812	988
765	446	519	591	812	988
812	446	519	591	765	988
988	446	519	591	765	812
165	250	465	764	812	1095
250	165	465	764	812	1095
465	165	250	764	812	1095
764	165	250	465	812	1095
812	165	250	465	764	1095
1095	165	250	465	764	812
22	275	393	464	766	1051
275	22	393	464	766	1051
393	22	275	464	766	1051
464	22	275	393	766	1051
766	22	275	393	464	1051
1051	22	275	393	464	766
165	250	465	764	812	1095
250	165	465	764	812	1095
465	165	250	764	812	1095
764	165	250	465	812	1095
812	165	250	465	764	1095
1095	165	250	465	764	812
22	275	393	464	766	1051
275	22	393	464	766	1051
393	22	275	464	766	1051
464	22	275	393	766	1051
766	22	275	393	464	1051
1051	22	275	393	464	766
165	250	465	764	812	1095
250	165	465	764	812	1095
465	165	250	764	812	1095
764	165	250	465	812	1095
812	165	250	465	764	1095
1095	165	250	465	764	812
22	275	393	464	766	1051
275	22	393	464	766	1051
393	22	275	464	766	1051
464	22	275	393	766	1051
766	22	275	393	464	1051
1051	22	275	393	464	766
165	250	465	764	812	1095
250	165	465	764	812	1095
465	165	250	764	812	1095
764	165	250	465	812	1095
812	165	250	465	764	1095
1095	165	250	465	764	812
22	275	393	464	766	1051
275	22	393	464	766	1051
393	22	275	464	766	1051
464	22	275	393	766	1051
766	22	275	393	464	1051
1051	22	275	393	464	766
67	237	429	466	765	851
237	67	429	466	765	851
429	67	237	466	765	851
466	67	237	429	765	851
765	67	237	429	466	851
851	67	237	429	466	765
189	251	393	464	466	1051
251	189	393	464	466	1051
393	189	251	464	466	1051
464	189	251	393	466	1051
466	189	251	393	464	1051
1051	189	251	393	464	466
67	237	429	466	765	851
237	67	429	466	765	851
429	67	237	466	765	851
466	67	237	429	765	851
765	67	237	429	466	851
851	67	237	429	466	765
189	251	393	464	466	1051
251	189	393	464	466	1051
393	189	251	464	466	1051
464	189	251	393	466	1051
466	189	251	393	464	1051
1051	189	251	393	464	466
67	237	429	466	765	851
237	67	429	466	765	851
429	67	237	466	765	851
466	67	237	429	765	851
765	67	237	429	466	851
851	67	237	429	466	765
189	251	393	464	466	1051
251	189	393	464	466	1051
393	189	251	464	466	1051
464	189	251	393	466	1051
466	189	251	393	464	1051
1051	189	251	393	464	466
67	237	429	466	765	851
237	67	429	466	765	851
429	67	237	466	765	851
466	67	237	429	765	851
765	67	237	429	466	851
851	67	237	429	466	765
189	251	393	464	466	1051
251	189	393	464	466	1051
393	189	251	464	466	1051
464	189	251	393	466	1051
466	189	251	393	464	1051
1051	189	251	393	464	466
145	250	466	764	806	1095
250	145	466	764	806	1095
466	145	250	764	806	1095
764	145	250	466	806	1095
806	145	250	466	764	1095
1095	145	250	466	764	806
165	176	466	766	1014	1063
176	165	466	766	1014	1063
466	165	176	766	1014	1063
766	165	176	466	1014	1063
1014	165	176	466	766	1063
1063	165	176	466	766	1014
145	250	466	764	806	1095
250	145	466	764	806	1095
466	145	250	764	806	1095
764	145	250	466	806	1095
806	145	250	466	764	1095
1095	145	250	466	764	806
165	176	466	766	1014	1063
176	165	466	766	1014	1063
466	165	176	766	1014	1063
766	165	176	466	1014	1063
1014	165	176	466	766	1063
1063	165	176	466	766	1014
145	250	466	764	806	1095
250	145	466	764	806	1095
466	145	250	764	806	1095
764	145	250	466	806	1095
806	145	250	466	764	1095
1095	145	250	466	764	806
165	176	466	766	1014	1063
176	165	466	766	1014	1063
466	165	176	766	1014	1063
766	165	176	466	1014	1063
1014	165	176	466	766	1063
1063	165	176	466	766	1014
145	250	466	764	806	1095
250	145	466	764	806	1095
466	145	250	764	806	1095
764	145	250	466	806	1095
806	145	250	466	764	1095
1095	145	250	466	764	806
165	176	466	766	1014	1063
176	165	466	766	1014	1063
466	165	176	766	1014	1063
766	165	176	466	1014	1063
1014	165	176	466	766	1063
1063	165	176	466	766	1014
32	307	356	626	1042	1095
307	32	356	626	1042	1095
356	32	307	626	1042	1095
626	32	307	356	1042	1095
1042	32	307	356	626	1095
1095	32	307	356	626	1042
253	275	812	1000	1010	1095
275	253	812	1000	1010	1095
812	253	275	1000	1010	1095
1000	253	275	812	1010	1095
1010	253	275	812	1000	1095
1095	253	275	812	1000	1010
32	307	356	626	1042	1095
307	32	356	626	1042	1095
356	32	307	626	1042	1095
626	32	307	356	1042	1095
1042	32	307	356	626	1095
1095	32	307	356	626	1042
253	275	812	1000	1010	1095
275	253	812	1000	1010	1095
812	253	275	1000	1010	1095
1000	253	275	812	1010	1095
1010	253	275	812	1000	1095
1095	253	275	812	1000	1010
32	307	356	626	1042	1095
307	32	356	626	1042	1095
356	32	307	626	1042	1095
626	32	307	356	1042	1095
1042	32	307	356	626	1095
1095	32	307	356	626	1042
253	275	812	1000	1010	1095
275	253	812	1000	1010	1095
812	253	275	1000	1010	1095
1000	253	275	812	1010	1095
1010	253	275	812	1000	1095
1095	253	275	812	1000	1010
32	93	253	623	629	1010
93	32	253	623	629	1010
253	32	93	623	629	1010
623	32	93	253	629	1010
629	32	93	253	623	1010
1010	32	93	253	623	629
165	307	423	465	1010	1095
307	165	423	465	1010	1095
423	165	307	465	1010	1095
465	165	307	423	1010	1095
1010	165	307	423	465	1095
1095	165	307	423	465	1010
32	93	253	623	629	1010
93	32	253	623	629	1010
253	32	93	623	629	1010
623	32	93	253	629	1010
629	32	93	253	623	1010
1010	32	93	253	623	629
165	307	423	465	1010	1095
307	165	423	465	1010	1095
423	165	307	465	1010	1095
465	165	307	423	1010	1095
1010	165	307	423	465	1095
1095	165	307	423	465	1010
32	93	253	623	629	1010
93	32	253	623	629	1010
253	32	93	623	629	1010
623	32	93	253	629	1010
629	32	93	253	623	1010
1010	32	93	253	623	629
165	307	423	465	1010	1095
307	165	423	465	1010	1095
423	165	307	465	1010	1095
465	165	307	423	1010	1095
1010	165	307	423	465	1095
1095	165	307	423	465	1010
32	93	253	623	629	1010
93	32	253	623	629	1010
253	32	93	623	629	1010
623	32	93	253	629	1010
629	32	93	253	623	1010
1010	32	93	253	623	629
165	307	423	465	1010	1095
307	165	423	465	1010	1095
423	165	307	465	1010	1095
465	165	307	423	1010	1095
1010	165	307	423	465	1095
1095	165	307	423	465	1010
145	278	1010	1014	1042	1063
278	145	1010	1014	1042	1063
1010	145	278	1014	1042	1063
1014	145	278	1010	1042	1063
1042	145	278	1010	1014	1063
1063	145	278	1010	1014	1042
145	278	1010	1014	1042	1063
278	145	1010	1014	1042	1063
1010	145	278	1014	1042	1063
1014	145	278	1010	1042	1063
1042	145	278	1010	1014	1063
1063	145	278	1010	1014	1042
145	278	1010	1014	1042	1063
278	145	1010	1014	1042	1063
1010	145	278	1014	1042	1063
1014	145	278	1010	1042	1063
1042	145	278	1010	1014	1063
1063	145	278	1010	1014	1042
145	278	1010	1014	1042	1063
278	145	1010	1014	1042	1063
1010	145	278	1014	1042	1063
1014	145	278	1010	1042	1063
1042	145	278	1010	1014	1063
1063	145	278	1010	1014	1042
278	429	466	1014	1042	1063
429	278	466	1014	1042	1063
466	278	429	1014	1042	1063
1014	278	429	466	1042	1063
1042	278	429	466	1014	1063
1063	278	429	466	1014	1042
176	253	275	812	1051	1095
253	176	275	812	1051	1095
275	176	253	812	1051	1095
812	176	253	275	1051	1095
1051	176	253	275	812	1095
1095	176	253	275	812	1051
278	429	466	1014	1042	1063
429	278	466	1014	1042	1063
466	278	429	1014	1042	1063
1014	278	429	466	1042	1063
1042	278	429	466	1014	1063
1063	278	429	466	1014	1042
176	253	275	812	1051	1095
253	176	275	812	1051	1095
275	176	253	812	1051	1095
812	176	253	275	1051	1095
1051	176	253	275	812	1095
1095	176	253	275	812	1051
278	429	466	1014	1042	1063
429	278	466	1014	1042	1063
466	278	429	1014	1042	1063
1014	278	429	466	1042	1063
1042	278	429	466	1014	1063
1063	278	429	466	1014	1042
176	253	275	812	1051	1095
253	176	275	812	1051	1095
275	176	253	812	1051	1095
812	176	253	275	1051	1095
1051	176	253	275	812	1095
1095	176	253	275	812	1051
278	429	466	1014	1042	1063
429	278	466	1014	1042	1063
466	278	429	1014	1042	1063
1014	278	429	466	1042	1063
1042	278	429	466	1014	1063
1063	278	429	466	1014	1042
176	253	275	812	1051	1095
253	176	275	812	1051	1095
275	176	253	812	1051	1095
812	176	253	275	1051	1095
1051	176	253	275	812	1095
1095	176	253	275	812	1051
241	250	278	466	727	1095
250	241	278	466	727	1095
278	241	250	466	727	1095
466	241	250	278	727	1095
727	241	250	278	466	1095
1095	241	250	278	466	727
176	250	629	766	937	1010
250	176	629	766	937	1010
629	176	250	766	937	1010
766	176	250	629	937	1010
937	176	250	629	766	1010
1010	176	250	629	766	937
241	250	278	466	727	1095
250	241	278	466	727	1095
278	241	250	466	727	1095
466	241	250	278	727	1095
727	241	250	278	466	1095
1095	241	250	278	466	727
176	250	629	766	937	1010
250	176	629	766	937	1010
629	176	250	766	937	1010
766	176	250	629	937	1010
937	176	250	629	766	1010
1010	176	250	629	766	937
241	250	278	466	727	1095
250	241	278	466	727	1095
278	241	250	466	727	1095
466	241	250	278	727	1095
727	241	250	278	466	1095
1095	241	250	278	466	727
176	250	629	766	937	1010
250	176	629	766	937	1010
629	176	250	766	937	1010
766	176	250	629	937	1010
937	176	250	629	766	1010
1010	176	250	629	766	937
278	429	466	1014	1042	1063
429	278	466	1014	1042	1063
466	278	429	1014	1042	1063
1014	278	429	466	1042	1063
1042	278	429	466	1014	1063
1063	278	429	466	1014	1042
109	165	464	826	937	1095
165	109	464	826	937	1095
464	109	165	826	937	1095
826	109	165	464	937	1095
937	109	165	464	826	1095
1095	109	165	464	826	937
278	429	466	1014	1042	1063
429	278	466	1014	1042	1063
466	278	429	1014	1042	1063
1014	278	429	466	1042	1063
1042	278	429	466	1014	1063
1063	278	429	466	1014	1042
109	165	464	826	937	1095
165	109	464	826	937	1095
464	109	165	826	937	1095
826	109	165	464	937	1095
937	109	165	464	826	1095
1095	109	165	464	826	937
278	429	466	1014	1042	1063
429	278	466	1014	1042	1063
466	278	429	1014	1042	1063
1014	278	429	466	1042	1063
1042	278	429	466	1014	1063
1063	278	429	466	1014	1042
109	165	464	826	937	1095
165	109	464	826	937	1095
464	109	165	826	937	1095
826	109	165	464	937	1095
937	109	165	464	826	1095
1095	109	165	464	826	937
278	429	466	1014	1042	1063
429	278	466	1014	1042	1063
466	278	429	1014	1042	1063
1014	278	429	466	1042	1063
1042	278	429	466	1014	1063
1063	278	429	466	1014	1042
109	165	464	826	937	1095
165	109	464	826	937	1095
464	109	165	826	937	1095
826	109	165	464	937	1095
937	109	165	464	826	1095
1095	109	165	464	826	937
429	753	765	830	1014	1051
753	429	765	830	1014	1051
765	429	753	830	1014	1051
830	429	753	765	1014	1051
1014	429	753	765	830	1051
1051	429	753	765	830	1014
165	189	465	937	1051	1095
189	165	465	937	1051	1095
465	165	189	937	1051	1095
937	165	189	465	1051	1095
1051	165	189	465	937	1095
1095	165	189	465	937	1051
429	753	765	830	1014	1051
753	429	765	830	1014	1051
765	429	753	830	1014	1051
830	429	753	765	1014	1051
1014	429	753	765	830	1051
1051	429	753	765	830	1014
165	189	465	937	1051	1095
189	165	465	937	1051	1095
465	165	189	937	1051	1095
937	165	189	465	1051	1095
1051	165	189	465	937	1095
1095	165	189	465	937	1051
429	753	765	830	1014	1051
753	429	765	830	1014	1051
765	429	753	830	1014	1051
830	429	753	765	1014	1051
1014	429	753	765	830	1051
1051	429	753	765	830	1014
165	189	465	937	1051	1095
189	165	465	937	1051	1095
465	165	189	937	1051	1095
937	165	189	465	1051	1095
1051	165	189	465	937	1095
1095	165	189	465	937	1051
429	753	765	830	1014	1051
753	429	765	830	1014	1051
765	429	753	830	1014	1051
830	429	753	765	1014	1051
1014	429	753	765	830	1051
1051	429	753	765	830	1014
165	189	465	937	1051	1095
189	165	465	937	1051	1095
465	165	189	937	1051	1095
937	165	189	465	1051	1095
1051	165	189	465	937	1095
1095	165	189	465	937	1051
307	423	464	765	1010	1042
423	307	464	765	1010	1042
464	307	423	765	1010	1042
765	307	423	464	1010	1042
1010	307	423	464	765	1042
1042	307	423	464	765	1010
143	172	183	189	764	812
172	143	183	189	764	812
183	143	172	189	764	812
189	143	172	183	764	812
764	143	172	183	189	812
812	143	172	183	189	764
307	423	464	765	1010	1042
423	307	464	765	1010	1042
464	307	423	765	1010	1042
765	307	423	464	1010	1042
1010	307	423	464	765	1042
1042	307	423	464	765	1010
143	172	183	189	764	812
172	143	183	189	764	812
183	143	172	189	764	812
189	143	172	183	764	812
764	143	172	183	189	812
812	143	172	183	189	764
307	423	464	765	1010	1042
423	307	464	765	1010	1042
464	307	423	765	1010	1042
765	307	423	464	1010	1042
1010	307	423	464	765	1042
1042	307	423	464	765	1010
143	172	183	189	764	812
172	143	183	189	764	812
183	143	172	189	764	812
189	143	172	183	764	812
764	143	172	183	189	812
812	143	172	183	189	764
307	423	464	765	1010	1042
423	307	464	765	1010	1042
464	307	423	765	1010	1042
765	307	423	464	1010	1042
1010	307	423	464	765	1042
1042	307	423	464	765	1010
143	172	183	189	764	812
172	143	183	189	764	812
183	143	172	189	764	812
189	143	172	183	764	812
764	143	172	183	189	812
812	143	172	183	189	764
67	591	623	765	812	1010
591	67	623	765	812	1010
623	67	591	765	812	1010
765	67	591	623	812	1010
812	67	591	623	765	1010
1010	67	591	623	765	812
183	464	764	812	1010	1095
464	183	764	812	1010	1095
764	183	464	812	1010	1095
812	183	464	764	1010	1095
1010	183	464	764	812	1095
1095	183	464	764	812	1010
67	591	623	765	812	1010
591	67	623	765	812	1010
623	67	591	765	812	1010
765	67	591	623	812	1010
812	67	591	623	765	1010
1010	67	591	623	765	812
183	464	764	812	1010	1095
464	183	764	812	1010	1095
764	183	464	812	1010	1095
812	183	464	764	1010	1095
1010	183	464	764	812	1095
1095	183	464	764	812	1010
67	591	623	765	812	1010
591	67	623	765	812	1010
623	67	591	765	812	1010
765	67	591	623	812	1010
812	67	591	623	765	1010
1010	67	591	623	765	812
183	464	764	812	1010	1095
464	183	764	812	1010	1095
764	183	464	812	1010	1095
812	183	464	764	1010	1095
1010	183	464	764	812	1095
1095	183	464	764	812	1010
67	591	623	765	812	1010
591	67	623	765	812	1010
623	67	591	765	812	1010
765	67	591	623	812	1010
812	67	591	623	765	1010
1010	67	591	623	765	812
183	464	764	812	1010	1095
464	183	764	812	1010	1095
764	183	464	812	1010	1095
812	183	464	764	1010	1095
1010	183	464	764	812	1095
1095	183	464	764	812	1010
250	275	362	372	820	1095
275	250	362	372	820	1095
362	250	275	372	820	1095
372	250	275	362	820	1095
820	250	275	362	372	1095
1095	250	275	362	372	820
32	408	423	1010	1042	1063
408	32	423	1010	1042	1063
423	32	408	1010	1042	1063
1010	32	408	423	1042	1063
1042	32	408	423	1010	1063
1063	32	408	423	1010	1042
250	275	362	372	820	1095
275	250	362	372	820	1095
362	250	275	372	820	1095
372	250	275	362	820	1095
820	250	275	362	372	1095
1095	250	275	362	372	820
32	408	423	1010	1042	1063
408	32	423	1010	1042	1063
423	32	408	1010	1042	1063
1010	32	408	423	1042	1063
1042	32	408	423	1010	1063
1063	32	408	423	1010	1042
250	275	362	372	820	1095
275	250	362	372	820	1095
362	250	275	372	820	1095
372	250	275	362	820	1095
820	250	275	362	372	1095
1095	250	275	362	372	820
32	408	423	1010	1042	1063
408	32	423	1010	1042	1063
423	32	408	1010	1042	1063
1010	32	408	423	1042	1063
1042	32	408	423	1010	1063
1063	32	408	423	1010	1042
253	429	466	812	1010	1051
429	253	466	812	1010	1051
466	253	429	812	1010	1051
812	253	429	466	1010	1051
1010	253	429	466	812	1051
1051	253	429	466	812	1010
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
253	429	466	812	1010	1051
429	253	466	812	1010	1051
466	253	429	812	1010	1051
812	253	429	466	1010	1051
1010	253	429	466	812	1051
1051	253	429	466	812	1010
32	408	423	1042	1063	1095
408	32	423	1042	1063	1095
423	32	408	1042	1063	1095
1042	32	408	423	1063	1095
1063	32	408	423	1042	1095
1095	32	408	423	1042	1063
253	429	466	812	1010	1051
429	253	466	812	1010	1051
466	253	429	812	1010	1051
812	253	429	466	1010	1051
1010	253	429	466	812	1051
1051	253	429	466	812	1010
