6	353	577	578	678	824
353	6	577	578	678	824
577	6	353	578	678	824
578	6	353	577	678	824
678	6	353	577	578	824
824	6	353	577	578	678
67	80	164	303	533	880
80	67	164	303	533	880
164	67	80	303	533	880
303	67	80	164	533	880
533	67	80	164	303	880
880	67	80	164	303	533
109	437	459	673	1017	1031
437	109	459	673	1017	1031
459	109	437	673	1017	1031
673	109	437	459	1017	1031
1017	109	437	459	673	1031
1031	109	437	459	673	1017
179	257	279	353	386	701
257	179	279	353	386	701
279	179	257	353	386	701
353	179	257	279	386	701
386	179	257	279	353	701
701	179	257	279	353	386
93	429	466	753	765	1014
429	93	466	753	765	1014
466	93	429	753	765	1014
753	93	429	466	765	1014
765	93	429	466	753	1014
1014	93	429	466	753	765
302	395	434	626	824	1094
395	302	434	626	824	1094
434	302	395	626	824	1094
626	302	395	434	824	1094
824	302	395	434	626	1094
1094	302	395	434	626	824
171	333	437	446	578	1071
333	171	437	446	578	1071
437	171	333	446	578	1071
446	171	333	437	578	1071
578	171	333	437	446	1071
1071	171	333	437	446	578
251	464	766	1010	1051	1095
464	251	766	1010	1051	1095
766	251	464	1010	1051	1095
1010	251	464	766	1051	1095
1051	251	464	766	1010	1095
1095	251	464	766	1010	1051
423	558	988	1014	1042	1063
558	423	988	1014	1042	1063
988	423	558	1014	1042	1063
1014	423	558	988	1042	1063
1042	423	558	988	1014	1063
1063	423	558	988	1014	1042
183	278	388	937	1014	1095
278	183	388	937	1014	1095
388	183	278	937	1014	1095
937	183	278	388	1014	1095
1014	183	278	388	937	1095
1095	183	278	388	937	1014
93	172	253	519	766	830
172	93	253	519	766	830
253	93	172	519	766	830
519	93	172	253	766	830
766	93	172	253	519	830
830	93	172	253	519	766
109	165	278	429	464	812
165	109	278	429	464	812
278	109	165	429	464	812
429	109	165	278	464	812
464	109	165	278	429	812
812	109	165	278	429	464
29	353	408	473	554	577
353	29	408	473	554	577
408	29	353	473	554	577
473	29	353	408	554	577
554	29	353	408	473	577
577	29	353	408	473	554
15	29	275	688	825	1017
29	15	275	688	825	1017
275	15	29	688	825	1017
688	15	29	275	825	1017
825	15	29	275	688	1017
1017	15	29	275	688	825
32	253	320	626	1010	1042
253	32	320	626	1010	1042
320	32	253	626	1010	1042
626	32	253	320	1010	1042
1010	32	253	320	626	1042
1042	32	253	320	626	1010
6	253	464	629	826	1010
253	6	464	629	826	1010
464	6	253	629	826	1010
629	6	253	464	826	1010
826	6	253	464	629	1010
1010	6	253	464	629	826
307	362	626	826	1010	1095
362	307	626	826	1010	1095
626	307	362	826	1010	1095
826	307	362	626	1010	1095
1010	307	362	626	826	1095
1095	307	362	626	826	1010
171	179	279	562	786	985
179	171	279	562	786	985
279	171	179	562	786	985
562	171	179	279	786	985
786	171	179	279	562	985
985	171	179	279	562	786
183	278	464	519	629	785
278	183	464	519	629	785
464	183	278	519	629	785
519	183	278	464	629	785
629	183	278	464	519	785
785	183	278	464	519	629
32	153	527	673	857	988
153	32	527	673	857	988
527	32	153	673	857	988
673	32	153	527	857	988
857	32	153	527	673	988
988	32	153	527	673	857
145	307	464	812	1042	1094
307	145	464	812	1042	1094
464	145	307	812	1042	1094
812	145	307	464	1042	1094
1042	145	307	464	812	1094
1094	145	307	464	812	1042
320	446	626	629	824	1010
446	320	626	629	824	1010
626	320	446	629	824	1010
629	320	446	626	824	1010
824	320	446	626	629	1010
1010	320	446	626	629	824
165	307	423	465	1063	1095
307	165	423	465	1063	1095
423	165	307	465	1063	1095
465	165	307	423	1063	1095
1063	165	307	423	465	1095
1095	165	307	423	465	1063
258	577	683	783	885	1035
577	258	683	783	885	1035
683	258	577	783	885	1035
783	258	577	683	885	1035
885	258	577	683	783	1035
1035	258	577	683	783	885
145	507	629	1010	1014	1063
507	145	629	1010	1014	1063
629	145	507	1010	1014	1063
1010	145	507	629	1014	1063
1014	145	507	629	1010	1063
1063	145	507	629	1010	1014
253	423	809	1010	1014	1063
423	253	809	1010	1014	1063
809	253	423	1010	1014	1063
1010	253	423	809	1014	1063
1014	253	423	809	1010	1063
1063	253	423	809	1010	1014
248	291	577	727	810	1094
291	248	577	727	810	1094
577	248	291	727	810	1094
727	248	291	577	810	1094
810	248	291	577	727	1094
1094	248	291	577	727	810
176	188	251	766	1035	1047
188	176	251	766	1035	1047
251	176	188	766	1035	1047
766	176	188	251	1035	1047
1035	176	188	251	766	1047
1047	176	188	251	766	1035
275	320	423	464	809	1010
320	275	423	464	809	1010
423	275	320	464	809	1010
464	275	320	423	809	1010
809	275	320	423	464	1010
1010	275	320	423	464	809
29	217	459	554	746	786
217	29	459	554	746	786
459	29	217	554	746	786
554	29	217	459	746	786
746	29	217	459	554	786
786	29	217	459	554	746
165	353	466	764	1051	1095
353	165	466	764	1051	1095
466	165	353	764	1051	1095
764	165	353	466	1051	1095
1051	165	353	466	764	1095
1095	165	353	466	764	1051
183	464	674	826	1010	1063
464	183	674	826	1010	1063
674	183	464	826	1010	1063
826	183	464	674	1010	1063
1010	183	464	674	826	1063
1063	183	464	674	826	1010
253	275	278	408	707	1010
275	253	278	408	707	1010
278	253	275	408	707	1010
408	253	275	278	707	1010
707	253	275	278	408	1010
1010	253	275	278	408	707
57	112	257	651	1031	1071
112	57	257	651	1031	1071
257	57	112	651	1031	1071
651	57	112	257	1031	1071
1031	57	112	257	651	1071
1071	57	112	257	651	1031
32	250	275	408	825	1042
250	32	275	408	825	1042
275	32	250	408	825	1042
408	32	250	275	825	1042
825	32	250	275	408	1042
1042	32	250	275	408	825
145	172	241	826	1014	1063
172	145	241	826	1014	1063
241	145	172	826	1014	1063
826	145	172	241	1014	1063
1014	145	172	241	826	1063
1063	145	172	241	826	1014
183	253	408	473	809	1010
253	183	408	473	809	1010
408	183	253	473	809	1010
473	183	253	408	809	1010
809	183	253	408	473	1010
1010	183	253	408	473	809
22	275	464	519	812	1095
275	22	464	519	812	1095
464	22	275	519	812	1095
519	22	275	464	812	1095
812	22	275	464	519	1095
1095	22	275	464	519	812
75	176	353	362	578	1071
176	75	353	362	578	1071
353	75	176	362	578	1071
362	75	176	353	578	1071
578	75	176	353	362	1071
1071	75	176	353	362	578
5	269	434	469	651	1071
269	5	434	469	651	1071
434	5	269	469	651	1071
469	5	269	434	651	1071
651	5	269	434	469	1071
1071	5	269	434	469	651
165	307	423	465	1010	1095
307	165	423	465	1010	1095
423	165	307	465	1010	1095
465	165	307	423	1010	1095
1010	165	307	423	465	1095
1095	165	307	423	465	1010
253	278	320	464	626	629
278	253	320	464	626	629
320	253	278	464	626	629
464	253	278	320	626	629
626	253	278	320	464	629
629	253	278	320	464	626
6	258	388	581	785	883
258	6	388	581	785	883
388	6	258	581	785	883
581	6	258	388	785	883
785	6	258	388	581	883
883	6	258	388	581	785
15	179	184	257	446	473
179	15	184	257	446	473
184	15	179	257	446	473
257	15	179	184	446	473
446	15	179	184	257	473
473	15	179	184	257	446
22	253	464	575	1010	1051
253	22	464	575	1010	1051
464	22	253	575	1010	1051
575	22	253	464	1010	1051
1010	22	253	464	575	1051
1051	22	253	464	575	1010
121	144	429	533	746	883
144	121	429	533	746	883
429	121	144	533	746	883
533	121	144	429	746	883
746	121	144	429	533	883
883	121	144	429	533	746
5	175	678	689	835	1021
175	5	678	689	835	1021
678	5	175	689	835	1021
689	5	175	678	835	1021
835	5	175	678	689	1021
1021	5	175	678	689	835
32	253	278	320	626	629
253	32	278	320	626	629
278	32	253	320	626	629
320	32	253	278	626	629
626	32	253	278	320	629
629	32	253	278	320	626
275	464	812	826	1010	1095
464	275	812	826	1010	1095
812	275	464	826	1010	1095
826	275	464	812	1010	1095
1010	275	464	812	826	1095
1095	275	464	812	826	1010
32	465	507	824	924	998
465	32	507	824	924	998
507	32	465	824	924	998
824	32	465	507	924	998
924	32	465	507	824	998
998	32	465	507	824	924
32	182	362	469	507	1048
182	32	362	469	507	1048
362	32	182	469	507	1048
469	32	182	362	507	1048
507	32	182	362	469	1048
1048	32	182	362	469	507
165	250	429	466	764	1095
250	165	429	466	764	1095
429	165	250	466	764	1095
466	165	250	429	764	1095
764	165	250	429	466	1095
1095	165	250	429	466	764
67	172	464	764	812	1051
172	67	464	764	812	1051
464	67	172	764	812	1051
764	67	172	464	812	1051
812	67	172	464	764	1051
1051	67	172	464	764	812
189	464	626	785	1010	1042
464	189	626	785	1010	1042
626	189	464	785	1010	1042
785	189	464	626	1010	1042
1010	189	464	626	785	1042
1042	189	464	626	785	1010
75	250	446	710	727	1010
250	75	446	710	727	1010
446	75	250	710	727	1010
710	75	250	446	727	1010
727	75	250	446	710	1010
1010	75	250	446	710	727
307	320	408	826	1010	1042
320	307	408	826	1010	1042
408	307	320	826	1010	1042
826	307	320	408	1010	1042
1010	307	320	408	826	1042
1042	307	320	408	826	1010
57	121	143	183	253	937
121	57	143	183	253	937
143	57	121	183	253	937
183	57	121	143	253	937
253	57	121	143	183	937
937	57	121	143	183	253
165	172	275	469	1024	1058
172	165	275	469	1024	1058
275	165	172	469	1024	1058
469	165	172	275	1024	1058
1024	165	172	275	469	1058
1058	165	172	275	469	1024
253	278	423	1014	1042	1063
278	253	423	1014	1042	1063
423	253	278	1014	1042	1063
1014	253	278	423	1042	1063
1042	253	278	423	1014	1063
1063	253	278	423	1014	1042
80	93	109	277	362	678
93	80	109	277	362	678
109	80	93	277	362	678
277	80	93	109	362	678
362	80	93	109	277	678
678	80	93	109	277	362
109	307	393	459	629	824
307	109	393	459	629	824
393	109	307	459	629	824
459	109	307	393	629	824
629	109	307	393	459	824
824	109	307	393	459	629
388	519	988	1010	1024	1051
519	388	988	1010	1024	1051
988	388	519	1010	1024	1051
1010	388	519	988	1024	1051
1024	388	519	988	1010	1051
1051	388	519	988	1010	1024
172	176	241	253	320	423
176	172	241	253	320	423
241	172	176	253	320	423
253	172	176	241	320	423
320	172	176	241	253	423
423	172	176	241	253	320
251	362	469	580	1035	1094
362	251	469	580	1035	1094
469	251	362	580	1035	1094
580	251	362	469	1035	1094
1035	251	362	469	580	1094
1094	251	362	469	580	1035
32	307	519	812	988	1051
307	32	519	812	988	1051
519	32	307	812	988	1051
812	32	307	519	988	1051
988	32	307	519	812	1051
1051	32	307	519	812	988
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
183	250	278	464	519	1095
250	183	278	464	519	1095
278	183	250	464	519	1095
464	183	250	278	519	1095
519	183	250	278	464	1095
1095	183	250	278	464	519
112	171	179	434	562	673
171	112	179	434	562	673
179	112	171	434	562	673
434	112	171	179	562	673
562	112	171	179	434	673
673	112	171	179	434	562
275	393	464	766	1014	1063
393	275	464	766	1014	1063
464	275	393	766	1014	1063
766	275	393	464	1014	1063
1014	275	393	464	766	1063
1063	275	393	464	766	1014
307	626	812	824	1042	1094
626	307	812	824	1042	1094
812	307	626	824	1042	1094
824	307	626	812	1042	1094
1042	307	626	812	824	1094
1094	307	626	812	824	1042
145	278	673	809	1010	1063
278	145	673	809	1010	1063
673	145	278	809	1010	1063
809	145	278	673	1010	1063
1010	145	278	673	809	1063
1063	145	278	673	809	1010
170	179	279	547	562	985
179	170	279	547	562	985
279	170	179	547	562	985
547	170	179	279	562	985
562	170	179	279	547	985
985	170	179	279	547	562
277	476	518	543	607	873
476	277	518	543	607	873
518	277	476	543	607	873
543	277	476	518	607	873
607	277	476	518	543	873
873	277	476	518	543	607
6	459	578	857	1017	1088
459	6	578	857	1017	1088
578	6	459	857	1017	1088
857	6	459	578	1017	1088
1017	6	459	578	857	1088
1088	6	459	578	857	1017
67	176	178	253	812	1051
176	67	178	253	812	1051
178	67	176	253	812	1051
253	67	176	178	812	1051
812	67	176	178	253	1051
1051	67	176	178	253	812
22	275	765	766	988	1051
275	22	765	766	988	1051
765	22	275	766	988	1051
766	22	275	765	988	1051
988	22	275	765	766	1051
1051	22	275	765	766	988
253	464	765	1010	1014	1063
464	253	765	1010	1014	1063
765	253	464	1010	1014	1063
1010	253	464	765	1014	1063
1014	253	464	765	1010	1063
1063	253	464	765	1010	1014
93	145	464	629	766	812
145	93	464	629	766	812
464	93	145	629	766	812
629	93	145	464	766	812
766	93	145	464	629	812
812	93	145	464	629	766
15	183	307	464	826	1010
183	15	307	464	826	1010
307	15	183	464	826	1010
464	15	183	307	826	1010
826	15	183	307	464	1010
1010	15	183	307	464	826
183	307	362	464	826	1010
307	183	362	464	826	1010
362	183	307	464	826	1010
464	183	307	362	826	1010
826	183	307	362	464	1010
1010	183	307	362	464	826
496	507	560	925	988	1088
507	496	560	925	988	1088
560	496	507	925	988	1088
925	496	507	560	988	1088
988	496	507	560	925	1088
1088	496	507	560	925	988
6	15	257	433	824	985
15	6	257	433	824	985
257	6	15	433	824	985
433	6	15	257	824	985
824	6	15	257	433	985
985	6	15	257	433	824
176	253	320	783	826	1010
253	176	320	783	826	1010
320	176	253	783	826	1010
783	176	253	320	826	1010
826	176	253	320	783	1010
1010	176	253	320	783	826
183	429	533	629	826	1014
429	183	533	629	826	1014
533	183	429	629	826	1014
629	183	429	533	826	1014
826	183	429	533	629	1014
1014	183	429	533	629	826
143	165	172	307	766	812
165	143	172	307	766	812
172	143	165	307	766	812
307	143	165	172	766	812
766	143	165	172	307	812
812	143	165	172	307	766
433	466	810	826	835	937
466	433	810	826	835	937
810	433	466	826	835	937
826	433	466	810	835	937
835	433	466	810	826	937
937	433	466	810	826	835
32	93	253	623	766	1010
93	32	253	623	766	1010
253	32	93	623	766	1010
623	32	93	253	766	1010
766	32	93	253	623	1010
1010	32	93	253	623	766
32	144	408	826	989	1000
144	32	408	826	989	1000
408	32	144	826	989	1000
826	32	144	408	989	1000
989	32	144	408	826	1000
1000	32	144	408	826	989
26	184	279	657	911	1094
184	26	279	657	911	1094
279	26	184	657	911	1094
657	26	184	279	911	1094
911	26	184	279	657	1094
1094	26	184	279	657	911
172	258	324	445	683	688
258	172	324	445	683	688
324	172	258	445	683	688
445	172	258	324	683	688
683	172	258	324	445	688
688	172	258	324	445	683
93	165	408	423	812	826
165	93	408	423	812	826
408	93	165	423	812	826
423	93	165	408	812	826
812	93	165	408	423	826
826	93	165	408	423	812
109	165	278	466	519	812
165	109	278	466	519	812
278	109	165	466	519	812
466	109	165	278	519	812
519	109	165	278	466	812
812	109	165	278	466	519
278	423	986	1014	1042	1063
423	278	986	1014	1042	1063
986	278	423	1014	1042	1063
1014	278	423	986	1042	1063
1042	278	423	986	1014	1063
1063	278	423	986	1014	1042
32	183	362	469	825	1010
183	32	362	469	825	1010
362	32	183	469	825	1010
469	32	183	362	825	1010
825	32	183	362	469	1010
1010	32	183	362	469	825
307	464	629	826	1010	1035
464	307	629	826	1010	1035
629	307	464	826	1010	1035
826	307	464	629	1010	1035
1010	307	464	629	826	1035
1035	307	464	629	826	1010
183	423	519	1014	1058	1063
423	183	519	1014	1058	1063
519	183	423	1014	1058	1063
1014	183	423	519	1058	1063
1058	183	423	519	1014	1063
1063	183	423	519	1014	1058
278	429	433	464	466	1014
429	278	433	464	466	1014
433	278	429	464	466	1014
464	278	429	433	466	1014
466	278	429	433	464	1014
1014	278	429	433	464	466
145	183	307	473	629	830
183	145	307	473	629	830
307	145	183	473	629	830
473	145	183	307	629	830
629	145	183	307	473	830
830	145	183	307	473	629
183	275	278	466	937	1095
275	183	278	466	937	1095
278	183	275	466	937	1095
466	183	275	278	937	1095
937	183	275	278	466	1095
1095	183	275	278	466	937
145	307	466	812	1010	1042
307	145	466	812	1010	1042
466	145	307	812	1010	1042
812	145	307	466	1010	1042
1010	145	307	466	812	1042
1042	145	307	466	812	1010
278	307	1010	1014	1042	1063
307	278	1010	1014	1042	1063
1010	278	307	1014	1042	1063
1014	278	307	1010	1042	1063
1042	278	307	1010	1014	1063
1063	278	307	1010	1014	1042
202	216	353	562	607	1071
216	202	353	562	607	1071
353	202	216	562	607	1071
562	202	216	353	607	1071
607	202	216	353	562	1071
1071	202	216	353	562	607
109	143	307	408	826	1095
143	109	307	408	826	1095
307	109	143	408	826	1095
408	109	143	307	826	1095
826	109	143	307	408	1095
1095	109	143	307	408	826
183	275	278	464	519	1095
275	183	278	464	519	1095
278	183	275	464	519	1095
464	183	275	278	519	1095
519	183	275	278	464	1095
1095	183	275	278	464	519
109	165	465	937	1051	1095
165	109	465	937	1051	1095
465	109	165	937	1051	1095
937	109	165	465	1051	1095
1051	109	165	465	937	1095
1095	109	165	465	937	1051
93	172	250	764	812	988
172	93	250	764	812	988
250	93	172	764	812	988
764	93	172	250	812	988
812	93	172	250	764	988
988	93	172	250	764	812
141	244	291	577	822	965
244	141	291	577	822	965
291	141	244	577	822	965
577	141	244	291	822	965
822	141	244	291	577	965
965	141	244	291	577	822
26	109	745	766	1008	1017
109	26	745	766	1008	1017
745	26	109	766	1008	1017
766	26	109	745	1008	1017
1008	26	109	745	766	1017
1017	26	109	745	766	1008
145	607	629	673	826	1010
607	145	629	673	826	1010
629	145	607	673	826	1010
673	145	607	629	826	1010
826	145	607	629	673	1010
1010	145	607	629	673	826
178	253	429	464	812	1095
253	178	429	464	812	1095
429	178	253	464	812	1095
464	178	253	429	812	1095
812	178	253	429	464	1095
1095	178	253	429	464	812
275	433	434	674	824	863
433	275	434	674	824	863
434	275	433	674	824	863
674	275	433	434	824	863
824	275	433	434	674	863
863	275	433	434	674	824
433	465	519	591	812	1095
465	433	519	591	812	1095
519	433	465	591	812	1095
591	433	465	519	812	1095
812	433	465	519	591	1095
1095	433	465	519	591	812
53	54	57	179	302	806
54	53	57	179	302	806
57	53	54	179	302	806
179	53	54	57	302	806
302	53	54	57	179	806
806	53	54	57	179	302
29	263	302	342	446	581
263	29	302	342	446	581
302	29	263	342	446	581
342	29	263	302	446	581
446	29	263	302	342	581
581	29	263	302	342	446
121	278	393	809	1010	1014
278	121	393	809	1010	1014
393	121	278	809	1010	1014
809	121	278	393	1010	1014
1010	121	278	393	809	1014
1014	121	278	393	809	1010
6	183	253	629	766	1042
183	6	253	629	766	1042
253	6	183	629	766	1042
629	6	183	253	766	1042
766	6	183	253	629	1042
1042	6	183	253	629	766
278	423	1010	1014	1042	1063
423	278	1010	1014	1042	1063
1010	278	423	1014	1042	1063
1014	278	423	1010	1042	1063
1042	278	423	1010	1014	1063
1063	278	423	1010	1014	1042
172	251	253	320	626	629
251	172	253	320	626	629
253	172	251	320	626	629
320	172	251	253	626	629
626	172	251	253	320	629
629	172	251	253	320	626
165	250	275	362	812	1095
250	165	275	362	812	1095
275	165	250	362	812	1095
362	165	250	275	812	1095
812	165	250	275	362	1095
1095	165	250	275	362	812
15	179	444	626	711	806
179	15	444	626	711	806
444	15	179	626	711	806
626	15	179	444	711	806
711	15	179	444	626	806
806	15	179	444	626	711
143	250	277	307	408	626
250	143	277	307	408	626
277	143	250	307	408	626
307	143	250	277	408	626
408	143	250	277	307	626
626	143	250	277	307	408
5	104	176	263	469	746
104	5	176	263	469	746
176	5	104	263	469	746
263	5	104	176	469	746
469	5	104	176	263	746
746	5	104	176	263	469
29	393	473	710	746	986
393	29	473	710	746	986
473	29	393	710	746	986
710	29	393	473	746	986
746	29	393	473	710	986
986	29	393	473	710	746
278	320	423	766	809	1010
320	278	423	766	809	1010
423	278	320	766	809	1010
766	278	320	423	809	1010
809	278	320	423	766	1010
1010	278	320	423	766	809
32	320	408	626	651	1010
320	32	408	626	651	1010
408	32	320	626	651	1010
626	32	320	408	651	1010
651	32	320	408	626	1010
1010	32	320	408	626	651
145	183	307	473	1010	1014
