1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
446	626
446	678
446	682
446	888
446	1035
626	446
626	678
626	682
626	888
626	1035
678	446
678	626
678	682
678	888
678	1035
682	446
682	626
682	678
682	888
682	1035
888	446
888	626
888	678
888	682
888	1035
1035	446
1035	626
1035	678
1035	682
1035	888
64	217
64	372
64	519
64	648
64	1058
217	64
217	372
217	519
217	648
217	1058
372	64
372	217
372	519
372	648
372	1058
519	64
519	217
519	372
519	648
519	1058
648	64
648	217
648	372
648	519
648	1058
1058	64
1058	217
1058	372
1058	519
1058	648
278	1010
278	1014
278	1042
278	1063
278	1080
1010	278
1010	1014
1010	1042
1010	1063
1010	1080
1014	278
1014	1010
1014	1042
1014	1063
1014	1080
1042	278
1042	1010
1042	1014
1042	1063
1042	1080
1063	278
1063	1010
1063	1014
1063	1042
1063	1080
1080	278
1080	1010
1080	1014
1080	1042
1080	1063
241	253
241	464
241	812
241	826
241	1010
253	241
253	464
253	812
253	826
253	1010
464	241
464	253
464	812
464	826
464	1010
812	241
812	253
812	464
812	826
812	1010
826	241
826	253
826	464
826	812
826	1010
1010	241
1010	253
1010	464
1010	812
1010	826
75	251
75	492
75	675
75	689
75	965
251	75
251	492
251	675
251	689
251	965
492	75
492	251
492	675
492	689
492	965
675	75
675	251
675	492
675	689
675	965
689	75
689	251
689	492
689	675
689	965
965	75
965	251
965	492
965	675
965	689
183	253
183	307
183	464
183	826
183	1010
253	183
253	307
253	464
253	826
253	1010
307	183
307	253
307	464
307	826
307	1010
464	183
464	253
464	307
464	826
464	1010
826	183
826	253
826	307
826	464
826	1010
1010	183
1010	253
1010	307
1010	464
1010	826
109	165
109	464
109	825
109	937
109	1095
165	109
165	464
165	825
165	937
165	1095
464	109
464	165
464	825
464	937
464	1095
825	109
825	165
825	464
825	937
825	1095
937	109
937	165
937	464
937	825
937	1095
1095	109
1095	165
1095	464
1095	825
1095	937
189	253
189	278
189	626
189	629
189	1042
253	189
253	278
253	626
253	629
253	1042
278	189
278	253
278	626
278	629
278	1042
626	189
626	253
626	278
626	629
626	1042
629	189
629	253
629	278
629	626
629	1042
1042	189
1042	253
1042	278
1042	626
1042	629
5	15
5	324
5	394
5	469
5	651
15	5
15	324
15	394
15	469
15	651
324	5
324	15
324	394
324	469
324	651
394	5
394	15
394	324
394	469
394	651
469	5
469	15
469	324
469	394
469	651
651	5
651	15
651	324
651	394
651	469
57	112
57	689
57	712
57	1036
57	1102
112	57
112	689
112	712
112	1036
112	1102
689	57
689	112
689	712
689	1036
689	1102
712	57
712	112
712	689
712	1036
712	1102
1036	57
1036	112
1036	689
1036	712
1036	1102
1102	57
1102	112
1102	689
1102	712
1102	1036
145	189
145	278
145	1014
145	1042
145	1063
189	145
189	278
189	1014
189	1042
189	1063
278	145
278	189
278	1014
278	1042
278	1063
1014	145
1014	189
1014	278
1014	1042
1014	1063
1042	145
1042	189
1042	278
1042	1014
1042	1063
1063	145
1063	189
1063	278
1063	1014
1063	1042
109	176
109	986
109	1014
109	1063
109	1090
176	109
176	986
176	1014
176	1063
176	1090
986	109
986	176
986	1014
986	1063
986	1090
1014	109
1014	176
1014	986
1014	1063
1014	1090
1063	109
1063	176
1063	986
1063	1014
1063	1090
1090	109
1090	176
1090	986
1090	1014
1090	1063
26	171
26	176
26	256
26	257
26	829
171	26
171	176
171	256
171	257
171	829
176	26
176	171
176	256
176	257
176	829
256	26
256	171
256	176
256	257
256	829
257	26
257	171
257	176
257	256
257	829
829	26
829	171
829	176
829	256
829	257
29	57
29	112
29	368
29	577
29	746
57	29
57	112
57	368
57	577
57	746
112	29
112	57
112	368
112	577
112	746
368	29
368	57
368	112
368	577
368	746
577	29
577	57
577	112
577	368
577	746
746	29
746	57
746	112
746	368
746	577
165	464
165	465
165	826
165	1010
165	1042
464	165
464	465
464	826
464	1010
464	1042
465	165
465	464
465	826
465	1010
465	1042
826	165
826	464
826	465
826	1010
826	1042
1010	165
1010	464
1010	465
1010	826
1010	1042
1042	165
1042	464
1042	465
1042	826
1042	1010
189	464
189	764
189	766
189	1010
189	1042
464	189
464	764
464	766
464	1010
464	1042
764	189
764	464
764	766
764	1010
764	1042
766	189
766	464
766	764
766	1010
766	1042
1010	189
1010	464
1010	764
1010	766
1010	1042
1042	189
1042	464
1042	764
1042	766
1042	1010
104	362
104	386
104	459
104	824
104	829
362	104
362	386
362	459
362	824
362	829
386	104
386	362
386	459
386	824
386	829
459	104
459	362
459	386
459	824
459	829
824	104
824	362
824	386
824	459
824	829
829	104
829	362
829	386
829	459
829	824
73	109
73	184
73	688
73	785
73	1071
109	73
109	184
109	688
109	785
109	1071
184	73
184	109
184	688
184	785
184	1071
688	73
688	109
688	184
688	785
688	1071
785	73
785	109
785	184
785	688
785	1071
1071	73
1071	109
1071	184
1071	688
1071	785
57	112
57	302
57	368
57	577
57	746
112	57
112	302
112	368
112	577
112	746
302	57
302	112
302	368
302	577
302	746
368	57
368	112
368	302
368	577
368	746
577	57
577	112
577	302
577	368
577	746
746	57
746	112
746	302
746	368
746	577
93	165
93	307
93	473
93	812
93	1095
165	93
165	307
165	473
165	812
165	1095
307	93
307	165
307	473
307	812
307	1095
473	93
473	165
473	307
473	812
473	1095
812	93
812	165
812	307
812	473
812	1095
1095	93
1095	165
1095	307
1095	473
1095	812
250	275
250	465
250	519
250	1051
250	1095
275	250
275	465
275	519
275	1051
275	1095
465	250
465	275
465	519
465	1051
465	1095
519	250
519	275
519	465
519	1051
519	1095
1051	250
1051	275
1051	465
1051	519
1051	1095
1095	250
1095	275
1095	465
1095	519
1095	1051
22	67
22	464
22	765
22	1010
22	1042
67	22
67	464
67	765
67	1010
67	1042
464	22
464	67
464	765
464	1010
464	1042
765	22
765	67
765	464
765	1010
765	1042
1010	22
1010	67
1010	464
1010	765
1010	1042
1042	22
1042	67
1042	464
1042	765
1042	1010
362	403
362	578
362	642
362	648
362	885
403	362
403	578
403	642
403	648
403	885
578	362
578	403
578	642
578	648
578	885
642	362
642	403
642	578
642	648
642	885
648	362
648	403
648	578
648	642
648	885
885	362
885	403
885	578
885	642
885	648
112	241
112	829
112	1012
112	1071
112	1094
241	112
241	829
241	1012
241	1071
241	1094
829	112
829	241
829	1012
829	1071
829	1094
1012	112
1012	241
1012	829
1012	1071
1012	1094
1071	112
1071	241
1071	829
1071	1012
1071	1094
1094	112
1094	241
1094	829
1094	1012
1094	1071
176	178
176	253
176	629
176	766
176	812
178	176
178	253
178	629
178	766
178	812
253	176
253	178
253	629
253	766
253	812
629	176
629	178
629	253
629	766
629	812
766	176
766	178
766	253
766	629
766	812
812	176
812	178
812	253
812	629
812	766
172	253
172	320
172	464
172	626
172	888
253	172
253	320
253	464
253	626
253	888
320	172
320	253
320	464
320	626
320	888
464	172
464	253
464	320
464	626
464	888
626	172
626	253
626	320
626	464
626	888
888	172
888	253
888	320
888	464
888	626
93	353
93	433
93	547
93	1059
93	1094
353	93
353	433
353	547
353	1059
353	1094
433	93
433	353
433	547
433	1059
433	1094
547	93
547	353
547	433
547	1059
547	1094
1059	93
1059	353
1059	433
1059	547
1059	1094
1094	93
1094	353
1094	433
1094	547
1094	1059
57	179
57	746
57	786
57	855
57	937
179	57
179	746
179	786
179	855
179	937
746	57
746	179
746	786
746	855
746	937
786	57
786	179
786	746
786	855
786	937
855	57
855	179
855	746
855	786
855	937
937	57
937	179
937	746
937	786
937	855
54	362
54	469
54	580
54	1035
54	1094
362	54
362	469
362	580
362	1035
362	1094
469	54
469	362
469	580
469	1035
469	1094
580	54
580	362
580	469
580	1035
580	1094
1035	54
1035	362
1035	469
1035	580
1035	1094
1094	54
1094	362
1094	469
1094	580
1094	1035
29	165
29	278
29	466
29	469
29	812
165	29
165	278
165	466
165	469
165	812
278	29
278	165
278	466
278	469
278	812
466	29
466	165
466	278
466	469
466	812
469	29
469	165
469	278
469	466
469	812
812	29
812	165
812	278
812	466
812	469
333	368
333	437
333	476
333	1047
333	1059
368	333
368	437
368	476
368	1047
368	1059
437	333
437	368
437	476
437	1047
437	1059
476	333
476	368
476	437
476	1047
476	1059
1047	333
1047	368
1047	437
1047	476
1047	1059
1059	333
1059	368
1059	437
1059	476
1059	1047
15	75
15	176
15	400
15	476
15	678
75	15
75	176
75	400
75	476
75	678
176	15
176	75
176	400
176	476
176	678
400	15
400	75
400	176
400	476
400	678
476	15
476	75
476	176
476	400
476	678
678	15
678	75
678	176
678	400
678	476
6	15
6	251
6	469
6	855
6	965
15	6
15	251
15	469
15	855
15	965
251	6
251	15
251	469
251	855
251	965
469	6
469	15
469	251
469	855
469	965
855	6
855	15
855	251
855	469
855	965
965	6
965	15
965	251
965	469
965	855
253	278
253	626
253	629
253	707
253	937
278	253
278	626
278	629
278	707
278	937
626	253
626	278
626	629
626	707
626	937
629	253
629	278
629	626
629	707
629	937
707	253
707	278
707	626
707	629
707	937
937	253
937	278
937	626
937	629
937	707
109	165
109	393
109	812
109	986
109	1051
165	109
165	393
165	812
165	986
165	1051
393	109
393	165
393	812
393	986
393	1051
812	109
812	165
812	393
812	986
812	1051
986	109
986	165
986	393
986	812
986	1051
1051	109
1051	165
1051	393
1051	812
1051	986
309	437
309	673
309	810
309	879
309	1090
437	309
437	673
437	810
437	879
437	1090
673	309
673	437
673	810
673	879
673	1090
810	309
810	437
810	673
810	879
810	1090
879	309
879	437
879	673
879	810
879	1090
1090	309
1090	437
1090	673
1090	810
1090	879
112	171
112	362
112	433
112	459
112	626
171	112
171	362
171	433
171	459
171	626
362	112
362	171
362	433
362	459
362	626
433	112
433	171
433	362
433	459
433	626
459	112
459	171
459	362
459	433
459	626
626	112
626	171
626	362
626	433
626	459
67	237
67	429
67	466
67	765
67	851
237	67
237	429
237	466
237	765
237	851
429	67
429	237
429	466
429	765
429	851
466	67
466	237
466	429
466	765
466	851
765	67
765	237
765	429
765	466
765	851
851	67
851	237
851	429
851	466
851	765
109	253
109	464
109	507
109	812
109	1010
253	109
253	464
253	507
253	812
253	1010
464	109
464	253
464	507
464	812
464	1010
507	109
507	253
507	464
507	812
507	1010
812	109
812	253
812	464
812	507
812	1010
1010	109
1010	253
1010	464
1010	507
1010	812
15	178
15	501
15	689
15	701
15	713
178	15
178	501
178	689
178	701
178	713
501	15
501	178
501	689
501	701
501	713
689	15
689	178
689	501
689	701
689	713
701	15
701	178
701	501
701	689
701	713
713	15
713	178
713	501
713	689
713	701
253	307
253	826
253	986
253	1010
253	1042
307	253
307	826
307	986
307	1010
307	1042
826	253
826	307
826	986
826	1010
826	1042
986	253
986	307
986	826
986	1010
986	1042
1010	253
1010	307
1010	826
1010	986
1010	1042
1042	253
1042	307
1042	826
1042	986
1042	1010
165	278
165	674
165	812
165	1026
165	1051
278	165
278	674
278	812
278	1026
278	1051
674	165
674	278
674	812
674	1026
674	1051
812	165
812	278
812	674
812	1026
812	1051
1026	165
1026	278
1026	674
1026	812
1026	1051
1051	165
1051	278
1051	674
1051	812
1051	1026
165	253
165	307
165	820
165	1010
165	1042
253	165
253	307
253	820
253	1010
253	1042
307	165
307	253
307	820
307	1010
307	1042
820	165
820	253
820	307
820	1010
820	1042
1010	165
1010	253
1010	307
1010	820
1010	1042
1042	165
1042	253
1042	307
1042	820
1042	1010
182	251
182	464
182	519
182	812
182	1010
251	182
251	464
251	519
251	812
251	1010
464	182
464	251
464	519
464	812
464	1010
519	182
519	251
519	464
519	812
519	1010
812	182
812	251
812	464
812	519
812	1010
1010	182
1010	251
1010	464
1010	519
1010	812
32	253
32	307
32	423
32	825
32	1010
253	32
253	307
253	423
253	825
253	1010
307	32
307	253
307	423
307	825
307	1010
423	32
423	253
423	307
423	825
423	1010
825	32
825	253
825	307
825	423
825	1010
1010	32
1010	253
1010	307
1010	423
1010	825
112	307
112	466
112	626
112	986
112	1042
307	112
307	466
307	626
307	986
307	1042
466	112
466	307
466	626
466	986
466	1042
626	112
626	307
626	466
626	986
626	1042
986	112
986	307
986	466
986	626
986	1042
1042	112
1042	307
1042	466
1042	626
1042	986
198	562
198	674
198	689
198	785
198	863
562	198
562	674
562	689
562	785
562	863
674	198
674	562
674	689
674	785
674	863
689	198
689	562
689	674
689	785
689	863
785	198
785	562
785	674
785	689
785	863
863	198
863	562
863	674
863	689
863	785
32	275
32	408
32	423
32	937
32	1095
275	32
275	408
275	423
275	937
275	1095
408	32
408	275
408	423
408	937
408	1095
423	32
423	275
423	408
423	937
423	1095
937	32
937	275
937	408
937	423
937	1095
1095	32
1095	275
1095	408
1095	423
1095	937
165	250
165	263
165	465
165	1026
165	1051
250	165
250	263
250	465
250	1026
250	1051
263	165
263	250
263	465
263	1026
263	1051
465	165
465	250
465	263
465	1026
465	1051
1026	165
1026	250
1026	263
1026	465
1026	1051
1051	165
1051	250
1051	263
1051	465
1051	1026
189	275
189	278
189	423
189	809
189	1095
275	189
275	278
275	423
275	809
275	1095
278	189
278	275
278	423
278	809
278	1095
423	189
423	275
423	278
423	809
423	1095
809	189
809	275
809	278
809	423
809	1095
1095	189
1095	275
1095	278
1095	423
1095	809
93	183
93	278
93	362
93	651
93	1010
183	93
183	278
183	362
183	651
183	1010
278	93
278	183
278	362
278	651
278	1010
362	93
362	183
362	278
362	651
362	1010
651	93
651	183
651	278
651	362
651	1010
1010	93
1010	183
1010	278
1010	362
1010	651
253	278
253	408
253	809
253	1014
253	1073
278	253
278	408
278	809
278	1014
278	1073
408	253
408	278
408	809
408	1014
408	1073
809	253
809	278
809	408
809	1014
809	1073
1014	253
1014	278
1014	408
1014	809
1014	1073
1073	253
1073	278
1073	408
1073	809
1073	1014
75	112
75	141
75	642
75	810
75	1035
112	75
112	141
112	642
112	810
112	1035
141	75
141	112
141	642
141	810
141	1035
642	75
642	112
642	141
642	810
642	1035
810	75
810	112
810	141
810	642
810	1035
1035	75
1035	112
1035	141
1035	642
1035	810
433	578
433	581
433	785
433	810
433	1017
578	433
578	581
578	785
578	810
578	1017
581	433
581	578
581	785
581	810
581	1017
785	433
785	578
785	581
785	810
785	1017
810	433
810	578
810	581
810	785
810	1017
1017	433
1017	578
1017	581
1017	785
1017	810
278	464
278	466
278	713
278	766
278	1071
464	278
464	466
464	713
464	766
464	1071
466	278
466	464
466	713
466	766
466	1071
713	278
713	464
713	466
713	766
713	1071
766	278
766	464
766	466
766	713
766	1071
1071	278
1071	464
1071	466
1071	713
1071	766
165	189
165	465
165	937
165	1051
165	1095
189	165
189	465
189	937
189	1051
189	1095
465	165
465	189
465	937
465	1051
465	1095
937	165
937	189
937	465
937	1051
937	1095
1051	165
1051	189
1051	465
1051	937
1051	1095
1095	165
1095	189
1095	465
1095	937
1095	1051
271	437
271	673
271	1017
271	1031
271	1073
437	271
437	673
437	1017
437	1031
437	1073
673	271
673	437
673	1017
673	1031
673	1073
1017	271
1017	437
1017	673
1017	1031
1017	1073
1031	271
1031	437
1031	673
1031	1017
1031	1073
1073	271
1073	437
1073	673
1073	1017
1073	1031
109	429
109	466
109	1014
109	1051
109	1063
429	109
429	466
429	1014
429	1051
429	1063
466	109
466	429
466	1014
466	1051
466	1063
1014	109
1014	429
1014	466
1014	1051
1014	1063
1051	109
1051	429
1051	466
1051	1014
1051	1063
1063	109
1063	429
1063	466
1063	1014
1063	1051
165	253
165	320
165	465
165	766
165	1010
253	165
253	320
253	465
253	766
253	1010
320	165
320	253
320	465
320	766
320	1010
465	165
465	253
465	320
465	766
465	1010
766	165
766	253
766	320
766	465
766	1010
1010	165
1010	253
1010	320
1010	465
1010	766
278	464
278	1000
278	1010
278	1014
278	1063
464	278
464	1000
464	1010
464	1014
464	1063
1000	278
1000	464
1000	1010
1000	1014
1000	1063
1010	278
1010	464
1010	1000
1010	1014
1010	1063
1014	278
1014	464
1014	1000
1014	1010
1014	1063
1063	278
1063	464
1063	1000
1063	1010
1063	1014
189	362
189	626
189	629
189	678
189	1024
362	189
362	626
362	629
362	678
362	1024
626	189
626	362
626	629
626	678
626	1024
629	189
629	362
629	626
629	678
629	1024
678	189
678	362
678	626
678	629
678	1024
1024	189
1024	362
1024	626
1024	629
1024	678
57	346
57	372
57	651
57	678
57	707
346	57
346	372
346	651
346	678
346	707
372	57
372	346
372	651
372	678
372	707
651	57
651	346
651	372
651	678
651	707
678	57
678	346
678	372
678	651
678	707
707	57
707	346
707	372
707	651
707	678
172	175
172	433
172	688
172	857
172	965
175	172
175	433
175	688
175	857
175	965
433	172
433	175
433	688
433	857
433	965
688	172
688	175
688	433
688	857
688	965
857	172
857	175
857	433
857	688
857	965
965	172
965	175
965	433
965	688
965	857
29	176
29	277
29	353
29	473
29	533
176	29
176	277
176	353
176	473
176	533
277	29
277	176
277	353
277	473
277	533
353	29
353	176
353	277
353	473
353	533
473	29
473	176
473	277
473	353
473	533
533	29
533	176
533	277
533	353
533	473
32	250
32	629
32	1014
32	1063
32	1095
250	32
250	629
250	1014
250	1063
250	1095
629	32
629	250
629	1014
629	1063
629	1095
1014	32
1014	250
1014	629
1014	1063
1014	1095
1063	32
1063	250
1063	629
1063	1014
1063	1095
1095	32
1095	250
1095	629
1095	1014
1095	1063
101	182
101	533
101	707
101	883
101	1088
182	101
182	533
182	707
182	883
182	1088
533	101
533	182
533	707
533	883
533	1088
707	101
707	182
707	533
707	883
707	1088
883	101
883	182
883	533
883	707
883	1088
1088	101
1088	182
1088	533
1088	707
1088	883
307	464
307	466
307	473
307	1010
307	1042
464	307
464	466
464	473
464	1010
464	1042
466	307
466	464
466	473
466	1010
466	1042
473	307
473	464
473	466
473	1010
473	1042
1010	307
1010	464
1010	466
1010	473
1010	1042
1042	307
1042	464
1042	466
1042	473
1042	1010
165	626
165	1010
165	1024
165	1042
165	1095
626	165
626	1010
626	1024
626	1042
626	1095
1010	165
1010	626
1010	1024
1010	1042
1010	1095
1024	165
1024	626
1024	1010
1024	1042
1024	1095
1042	165
1042	626
1042	1010
1042	1024
1042	1095
1095	165
1095	626
1095	1010
1095	1024
1095	1042
176	278
176	469
176	575
176	812
176	1010
278	176
278	469
278	575
278	812
278	1010
469	176
469	278
469	575
469	812
469	1010
575	176
575	278
575	469
575	812
575	1010
812	176
812	278
812	469
812	575
812	1010
1010	176
1010	278
1010	469
1010	575
1010	812
250	464
250	466
250	519
250	1000
250	1095
464	250
464	466
464	519
464	1000
464	1095
466	250
466	464
466	519
466	1000
466	1095
519	250
519	464
519	466
519	1000
519	1095
1000	250
1000	464
1000	466
1000	519
1000	1095
1095	250
1095	464
1095	466
1095	519
1095	1000
6	353
6	577
6	578
6	678
6	824
353	6
353	577
353	578
353	678
353	824
577	6
577	353
577	578
577	678
577	824
578	6
578	353
578	577
578	678
578	824
678	6
678	353
678	577
678	578
678	824
824	6
824	353
824	577
824	578
824	678
67	80
67	164
67	303
67	533
67	880
80	67
80	164
80	303
80	533
80	880
164	67
164	80
164	303
164	533
164	880
303	67
303	80
303	164
303	533
303	880
533	67
533	80
533	164
533	303
533	880
880	67
880	80
880	164
880	303
880	533
109	437
109	459
109	673
109	1017
109	1031
437	109
437	459
437	673
437	1017
437	1031
459	109
459	437
459	673
459	1017
459	1031
673	109
673	437
673	459
673	1017
673	1031
1017	109
1017	437
1017	459
1017	673
1017	1031
1031	109
1031	437
1031	459
1031	673
1031	1017
179	257
179	279
179	353
179	386
179	701
257	179
257	279
