1061	441
1061	820
61	169
61	254
61	470
61	807
61	1105
169	61
169	254
169	470
169	807
169	1105
254	61
254	169
254	470
254	807
254	1105
470	61
470	169
470	254
470	807
470	1105
807	61
807	169
807	254
807	470
807	1105
1105	61
1105	169
1105	254
1105	470
1105	807
469	807
469	820
469	946
469	1002
469	1140
807	469
807	820
807	946
807	1002
807	1140
820	469
820	807
820	946
820	1002
820	1140
946	469
946	807
946	820
946	1002
946	1140
1002	469
1002	807
1002	820
1002	946
1002	1140
1140	469
1140	807
1140	820
1140	946
1140	1002
282	380
282	471
282	759
282	1013
282	1061
380	282
380	471
380	759
380	1013
380	1061
471	282
471	380
471	759
471	1013
471	1061
759	282
759	380
759	471
759	1013
759	1061
1013	282
1013	380
1013	471
1013	759
1013	1061
1061	282
1061	380
1061	471
1061	759
1061	1013
207	522
207	645
207	807
207	1002
207	1024
522	207
522	645
522	807
522	1002
522	1024
645	207
645	522
645	807
645	1002
645	1024
807	207
807	522
807	645
807	1002
807	1024
1002	207
1002	522
1002	645
1002	807
1002	1024
1024	207
1024	522
1024	645
1024	807
1024	1002
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
257	282
257	380
257	469
257	471
257	1002
282	257
282	380
282	469
282	471
282	1002
380	257
380	282
380	469
380	471
380	1002
469	257
469	282
469	380
469	471
469	1002
471	257
471	282
471	380
471	469
471	1002
1002	257
1002	282
1002	380
1002	469
1002	471
380	400
380	522
380	723
380	832
380	1002
400	380
400	522
400	723
400	832
400	1002
522	380
522	400
522	723
522	832
522	1002
723	380
723	400
723	522
723	832
723	1002
832	380
832	400
832	522
832	723
832	1002
1002	380
1002	400
1002	522
1002	723
1002	832
469	522
469	524
469	820
469	1025
469	1061
522	469
522	524
522	820
522	1025
522	1061
524	469
524	522
524	820
524	1025
524	1061
820	469
820	522
820	524
820	1025
820	1061
1025	469
1025	522
1025	524
1025	820
1025	1061
1061	469
1061	522
1061	524
1061	820
1061	1025
186	324
186	441
186	645
186	772
186	791
324	186
324	441
324	645
324	772
324	791
441	186
441	324
441	645
441	772
441	791
645	186
645	324
645	441
645	772
645	791
772	186
772	324
772	441
772	645
772	791
791	186
791	324
791	441
791	645
791	772
207	492
207	522
207	619
207	982
207	1003
492	207
492	522
492	619
492	982
492	1003
522	207
522	492
522	619
522	982
522	1003
619	207
619	492
619	522
619	982
619	1003
982	207
982	492
982	522
982	619
982	1003
1003	207
1003	492
1003	522
1003	619
1003	982
470	492
470	524
470	596
470	1025
470	1061
492	470
492	524
492	596
492	1025
492	1061
524	470
524	492
524	596
524	1025
524	1061
596	470
596	492
596	524
596	1025
596	1061
1025	470
1025	492
1025	524
1025	596
1025	1061
1061	470
1061	492
1061	524
1061	596
1061	1025
207	257
207	380
207	807
207	1025
207	1061
257	207
257	380
257	807
257	1025
257	1061
380	207
380	257
380	807
380	1025
380	1061
807	207
807	257
807	380
807	1025
807	1061
1025	207
1025	257
1025	380
1025	807
1025	1061
1061	207
1061	257
1061	380
1061	807
1061	1025
176	474
176	596
176	645
176	820
176	965
474	176
474	596
474	645
474	820
474	965
596	176
596	474
596	645
596	820
596	965
645	176
645	474
645	596
645	820
645	965
820	176
820	474
820	596
820	645
820	965
965	176
965	474
965	596
965	645
965	820
149	282
149	380
149	522
149	1024
149	1073
282	149
282	380
282	522
282	1024
282	1073
380	149
380	282
380	522
380	1024
380	1073
522	149
522	282
522	380
522	1024
522	1073
1024	149
1024	282
1024	380
1024	522
1024	1073
1073	149
1073	282
1073	380
1073	522
1073	1024
469	492
469	1002
469	1052
469	1061
469	1139
492	469
492	1002
492	1052
492	1061
492	1139
1002	469
1002	492
1002	1052
1002	1061
1002	1139
1052	469
1052	492
1052	1002
1052	1061
1052	1139
1061	469
1061	492
1061	1002
1061	1052
1061	1139
1139	469
1139	492
1139	1002
1139	1052
1139	1061
22	254
22	282
22	311
22	1013
22	1052
254	22
254	282
254	311
254	1013
254	1052
282	22
282	254
282	311
282	1013
282	1052
311	22
311	254
311	282
311	1013
311	1052
1013	22
1013	254
1013	282
1013	311
1013	1052
1052	22
1052	254
1052	282
1052	311
1052	1013
176	201
176	257
176	832
176	965
176	1002
201	176
201	257
201	832
201	965
201	1002
257	176
257	201
257	832
257	965
257	1002
832	176
832	201
832	257
832	965
832	1002
965	176
965	201
965	257
965	832
965	1002
1002	176
1002	201
1002	257
1002	832
1002	965
144	360
144	380
144	1003
144	1052
144	1061
360	144
360	380
360	1003
360	1052
360	1061
380	144
380	360
380	1003
380	1052
380	1061
1003	144
1003	360
1003	380
1003	1052
1003	1061
1052	144
1052	360
1052	380
1052	1003
1052	1061
1061	144
1061	360
1061	380
1061	1003
1061	1052
176	257
176	441
176	492
176	583
176	807
257	176
257	441
257	492
257	583
257	807
441	176
441	257
441	492
441	583
441	807
492	176
492	257
492	441
492	583
492	807
583	176
583	257
583	441
583	492
583	807
807	176
807	257
807	441
807	492
807	583
207	492
207	522
207	619
207	982
207	1003
492	207
492	522
492	619
492	982
492	1003
522	207
522	492
522	619
522	982
522	1003
619	207
619	492
619	522
619	982
619	1003
982	207
982	492
982	522
982	619
982	1003
1003	207
1003	492
1003	522
1003	619
1003	982
254	257
254	469
254	619
254	649
254	1140
257	254
257	469
257	619
257	649
257	1140
469	254
469	257
469	619
469	649
469	1140
619	254
619	257
619	469
619	649
619	1140
649	254
649	257
649	469
649	619
649	1140
1140	254
1140	257
1140	469
1140	619
1140	649
22	147
22	677
22	820
22	1013
22	1061
147	22
147	677
147	820
147	1013
147	1061
677	22
677	147
677	820
677	1013
677	1061
820	22
820	147
820	677
820	1013
820	1061
1013	22
1013	147
1013	677
1013	820
1013	1061
1061	22
1061	147
1061	677
1061	820
1061	1013
22	469
22	619
22	645
22	807
22	1002
469	22
469	619
469	645
469	807
469	1002
619	22
619	469
619	645
619	807
619	1002
645	22
645	469
645	619
645	807
645	1002
807	22
807	469
807	619
807	645
807	1002
1002	22
1002	469
1002	619
1002	645
1002	807
144	391
144	522
144	645
144	805
144	807
391	144
391	522
391	645
391	805
391	807
522	144
522	391
522	645
522	805
522	807
645	144
645	391
645	522
645	805
645	807
805	144
805	391
805	522
805	645
805	807
807	144
807	391
807	522
807	645
807	805
61	254
61	807
61	998
61	1045
61	1140
254	61
254	807
254	998
254	1045
254	1140
807	61
807	254
807	998
807	1045
807	1140
998	61
998	254
998	807
998	1045
998	1140
1045	61
1045	254
1045	807
1045	998
1045	1140
1140	61
1140	254
1140	807
1140	998
1140	1045
207	492
207	645
207	807
207	809
207	810
492	207
492	645
492	807
492	809
492	810
645	207
645	492
645	807
645	809
645	810
807	207
807	492
807	645
807	809
807	810
809	207
809	492
809	645
809	807
809	810
810	207
810	492
810	645
810	807
810	809
207	441
207	492
207	522
207	1002
207	1013
441	207
441	492
441	522
441	1002
441	1013
492	207
492	441
492	522
492	1002
492	1013
522	207
522	441
522	492
522	1002
522	1013
1002	207
1002	441
1002	492
1002	522
1002	1013
1013	207
1013	441
1013	492
1013	522
1013	1002
380	522
380	723
380	807
380	832
380	1002
522	380
522	723
522	807
522	832
522	1002
723	380
723	522
723	807
723	832
723	1002
807	380
807	522
807	723
807	832
807	1002
832	380
832	522
832	723
832	807
832	1002
1002	380
1002	522
1002	723
1002	807
1002	832
279	522
279	619
279	832
279	1025
279	1061
522	279
522	619
522	832
522	1025
522	1061
619	279
619	522
619	832
619	1025
619	1061
832	279
832	522
832	619
832	1025
832	1061
1025	279
1025	522
1025	619
1025	832
1025	1061
1061	279
1061	522
1061	619
1061	832
1061	1025
492	522
492	645
492	809
492	1002
492	1018
522	492
522	645
522	809
522	1002
522	1018
645	492
645	522
645	809
645	1002
645	1018
809	492
809	522
809	645
809	1002
809	1018
1002	492
1002	522
1002	645
1002	809
1002	1018
1018	492
1018	522
1018	645
1018	809
1018	1002
182	257
182	471
182	564
182	1013
182	1052
257	182
257	471
257	564
257	1013
257	1052
471	182
471	257
471	564
471	1013
471	1052
564	182
564	257
564	471
564	1013
564	1052
1013	182
1013	257
1013	471
1013	564
1013	1052
1052	182
1052	257
1052	471
1052	564
1052	1013
282	441
282	522
282	1002
282	1013
282	1052
441	282
441	522
441	1002
441	1013
441	1052
522	282
522	441
522	1002
522	1013
522	1052
1002	282
1002	441
1002	522
1002	1013
1002	1052
1013	282
1013	441
1013	522
1013	1002
1013	1052
1052	282
1052	441
1052	522
1052	1002
1052	1013
169	380
169	478
169	677
169	820
169	1020
380	169
380	478
380	677
380	820
380	1020
478	169
478	380
478	677
478	820
478	1020
677	169
677	380
677	478
677	820
677	1020
820	169
820	380
820	478
820	677
820	1020
1020	169
1020	380
1020	478
1020	677
1020	820
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
180	257
180	360
180	469
180	772
180	820
257	180
257	360
257	469
257	772
257	820
360	180
360	257
360	469
360	772
360	820
469	180
469	257
469	360
469	772
469	820
772	180
772	257
772	360
772	469
772	820
820	180
820	257
820	360
820	469
820	772
254	470
254	807
254	956
254	1105
254	1140
470	254
470	807
470	956
470	1105
470	1140
807	254
807	470
807	956
807	1105
807	1140
956	254
956	470
956	807
956	1105
956	1140
1105	254
1105	470
1105	807
1105	956
1105	1140
1140	254
1140	470
1140	807
1140	956
1140	1105
311	469
311	631
311	820
311	1020
311	1052
469	311
469	631
469	820
469	1020
469	1052
631	311
631	469
631	820
631	1020
631	1052
820	311
820	469
820	631
820	1020
820	1052
1020	311
1020	469
1020	631
1020	820
1020	1052
1052	311
1052	469
1052	631
1052	820
1052	1020
207	441
207	522
207	619
207	1002
207	1013
441	207
441	522
441	619
441	1002
441	1013
522	207
522	441
522	619
522	1002
522	1013
619	207
619	441
619	522
619	1002
619	1013
1002	207
1002	441
1002	522
1002	619
1002	1013
1013	207
1013	441
1013	522
1013	619
1013	1002
282	434
282	471
282	792
282	806
282	1003
434	282
434	471
434	792
434	806
434	1003
471	282
471	434
471	792
471	806
471	1003
792	282
792	434
792	471
792	806
792	1003
806	282
806	434
806	471
806	792
806	1003
1003	282
1003	434
1003	471
1003	792
1003	806
207	441
207	522
207	820
207	1002
207	1020
441	207
441	522
441	820
441	1002
441	1020
522	207
522	441
522	820
522	1002
522	1020
820	207
820	441
820	522
820	1002
820	1020
1002	207
1002	441
1002	522
1002	820
1002	1020
1020	207
1020	441
1020	522
1020	820
1020	1002
282	380
282	471
282	820
282	965
282	1024
380	282
380	471
380	820
380	965
380	1024
471	282
471	380
471	820
471	965
471	1024
820	282
820	380
820	471
820	965
820	1024
965	282
965	380
965	471
965	820
965	1024
1024	282
1024	380
1024	471
1024	820
1024	965
22	441
22	522
22	645
22	791
22	1002
441	22
441	522
441	645
441	791
441	1002
522	22
522	441
522	645
522	791
522	1002
645	22
645	441
645	522
645	791
645	1002
791	22
791	441
791	522
791	645
791	1002
1002	22
1002	441
1002	522
1002	645
1002	791
441	808
441	840
441	1061
441	1103
441	1105
808	441
808	840
808	1061
808	1103
808	1105
840	441
840	808
840	1061
840	1103
840	1105
1061	441
1061	808
1061	840
1061	1103
1061	1105
1103	441
1103	808
1103	840
1103	1061
1103	1105
1105	441
1105	808
1105	840
1105	1061
1105	1103
149	176
149	634
149	965
149	1024
149	1073
176	149
176	634
176	965
176	1024
176	1073
634	149
634	176
634	965
634	1024
634	1073
965	149
965	176
965	634
965	1024
965	1073
1024	149
1024	176
1024	634
1024	965
1024	1073
1073	149
1073	176
1073	634
1073	965
1073	1024
207	469
207	492
207	522
207	1002
207	1013
469	207
469	492
469	522
469	1002
469	1013
492	207
492	469
492	522
492	1002
492	1013
522	207
522	469
522	492
522	1002
522	1013
1002	207
1002	469
1002	492
1002	522
1002	1013
1013	207
1013	469
1013	492
1013	522
1013	1002
207	380
207	723
207	1020
207	1024
207	1073
380	207
380	723
380	1020
380	1024
380	1073
723	207
723	380
723	1020
723	1024
723	1073
1020	207
1020	380
1020	723
1020	1024
1020	1073
1024	207
1024	380
1024	723
1024	1020
1024	1073
1073	207
1073	380
1073	723
1073	1020
1073	1024
619	832
619	946
619	956
619	1002
619	1020
832	619
832	946
832	956
832	1002
832	1020
946	619
946	832
946	956
946	1002
946	1020
956	619
956	832
956	946
956	1002
956	1020
1002	619
1002	832
1002	946
1002	956
1002	1020
1020	619
1020	832
1020	946
1020	956
1020	1002
61	267
61	469
61	492
61	619
61	1004
267	61
267	469
267	492
267	619
267	1004
469	61
469	267
469	492
469	619
469	1004
492	61
492	267
492	469
492	619
492	1004
619	61
619	267
619	469
619	492
619	1004
1004	61
1004	267
1004	469
1004	492
1004	619
15	282
15	380
15	469
15	619
15	1002
282	15
282	380
282	469
282	619
282	1002
380	15
380	282
380	469
380	619
380	1002
469	15
469	282
469	380
469	619
469	1002
619	15
619	282
619	380
619	469
619	1002
1002	15
1002	282
1002	380
1002	469
1002	619
22	380
22	469
22	723
22	965
22	1002
380	22
380	469
380	723
380	965
380	1002
469	22
469	380
469	723
469	965
469	1002
723	22
723	380
723	469
723	965
723	1002
965	22
965	380
965	469
965	723
965	1002
1002	22
1002	380
1002	469
1002	723
1002	965
207	305
207	380
207	522
207	807
207	1002
305	207
305	380
305	522
305	807
305	1002
380	207
380	305
380	522
380	807
380	1002
522	207
522	305
522	380
522	807
522	1002
807	207
807	305
807	380
807	522
807	1002
1002	207
1002	305
1002	380
1002	522
1002	807
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
144	176
144	257
144	441
144	492
144	805
176	144
176	257
176	441
176	492
176	805
257	144
257	176
257	441
257	492
257	805
441	144
441	176
441	257
441	492
441	805
492	144
492	176
492	257
492	441
492	805
805	144
805	176
805	257
805	441
805	492
22	469
22	522
22	965
22	1002
22	1139
469	22
469	522
469	965
469	1002
469	1139
522	22
522	469
522	965
522	1002
522	1139
965	22
965	469
965	522
965	1002
965	1139
1002	22
1002	469
1002	522
1002	965
1002	1139
1139	22
1139	469
1139	522
1139	965
1139	1002
441	522
441	645
441	791
441	1002
441	1105
522	441
522	645
522	791
522	1002
522	1105
645	441
645	522
645	791
645	1002
645	1105
791	441
791	522
791	645
791	1002
791	1105
1002	441
1002	522
1002	645
1002	791
1002	1105
1105	441
1105	522
1105	645
1105	791
1105	1002
282	380
282	469
282	807
282	1002
282	1061
380	282
380	469
380	807
380	1002
380	1061
469	282
469	380
469	807
469	1002
469	1061
807	282
807	380
807	469
807	1002
807	1061
1002	282
1002	380
1002	469
1002	807
1002	1061
1061	282
1061	380
1061	469
1061	807
1061	1002
380	469
380	522
380	807
380	1002
380	1003
469	380
469	522
469	807
469	1002
469	1003
522	380
522	469
522	807
522	1002
522	1003
807	380
807	469
807	522
807	1002
807	1003
1002	380
1002	469
1002	522
1002	807
1002	1003
1003	380
1003	469
1003	522
1003	807
1003	1002
207	522
207	619
207	645
207	791
207	1002
522	207
522	619
522	645
522	791
522	1002
619	207
619	522
619	645
619	791
619	1002
645	207
645	522
645	619
645	791
645	1002
791	207
791	522
791	619
791	645
791	1002
1002	207
1002	522
1002	619
1002	645
1002	791
496	596
496	619
496	645
496	820
496	1025
596	496
596	619
596	645
596	820
596	1025
619	496
619	596
619	645
619	820
619	1025
645	496
645	596
645	619
645	820
645	1025
820	496
820	596
820	619
820	645
820	1025
1025	496
1025	596
1025	619
1025	645
1025	820
305	619
305	770
305	806
305	1025
305	1061
619	305
619	770
619	806
619	1025
619	1061
770	305
770	619
770	806
770	1025
770	1061
806	305
806	619
806	770
806	1025
806	1061
1025	305
1025	619
1025	770
1025	806
1025	1061
1061	305
1061	619
1061	770
1061	806
1061	1025
207	441
207	492
207	522
207	1013
207	1061
441	207
441	492
441	522
441	1013
441	1061
492	207
492	441
492	522
492	1013
492	1061
522	207
522	441
522	492
522	1013
522	1061
1013	207
1013	441
1013	492
1013	522
1013	1061
1061	207
1061	441
1061	492
1061	522
1061	1013
257	282
257	380
257	434
257	1024
257	1073
282	257
282	380
282	434
282	1024
282	1073
380	257
380	282
380	434
380	1024
380	1073
434	257
434	282
434	380
434	1024
434	1073
1024	257
1024	282
1024	380
1024	434
1024	1073
1073	257
1073	282
1073	380
1073	434
1073	1024
207	254
207	820
207	832
207	1052
207	1140
254	207
254	820
254	832
254	1052
254	1140
820	207
820	254
820	832
820	1052
820	1140
832	207
832	254
832	820
832	1052
832	1140
1052	207
1052	254
1052	820
1052	832
1052	1140
1140	207
1140	254
1140	820
1140	832
1140	1052
29	207
29	469
29	522
29	619
29	807
207	29
207	469
207	522
207	619
207	807
469	29
469	207
469	522
469	619
469	807
522	29
522	207
522	469
522	619
522	807
619	29
619	207
619	469
619	522
619	807
807	29
807	207
807	469
807	522
807	619
32	413
32	619
32	1002
32	1061
32	1139
413	32
413	619
413	1002
413	1061
413	1139
619	32
619	413
619	1002
619	1061
619	1139
1002	32
1002	413
1002	619
1002	1061
1002	1139
1061	32
1061	413
1061	619
1061	1002
1061	1139
1139	32
1139	413
1139	619
1139	1002
1139	1061
22	267
22	441
22	492
22	806
22	1004
267	22
267	441
267	492
267	806
267	1004
441	22
441	267
441	492
441	806
441	1004
492	22
492	267
492	441
492	806
492	1004
806	22
806	267
806	441
806	492
806	1004
1004	22
1004	267
1004	441
1004	492
1004	806
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
169	282
169	380
169	1002
169	1018
169	1061
282	169
282	380
282	1002
282	1018
282	1061
380	169
380	282
380	1002
380	1018
380	1061
1002	169
1002	282
1002	380
1002	1018
1002	1061
1018	169
1018	282
1018	380
1018	1002
1018	1061
1061	169
1061	282
1061	380
1061	1002
1061	1018
469	524
469	619
469	820
469	1025
469	1061
524	469
524	619
524	820
524	1025
524	1061
619	469
619	524
619	820
619	1025
619	1061
820	469
820	524
820	619
820	1025
820	1061
1025	469
1025	524
1025	619
1025	820
1025	1061
1061	469
1061	524
1061	619
1061	820
1061	1025
469	492
469	619
469	791
469	1002
469	1139
492	469
492	619
492	791
492	1002
492	1139
619	469
619	492
619	791
619	1002
619	1139
791	469
791	492
791	619
791	1002
791	1139
1002	469
1002	492
1002	619
1002	791
1002	1139
1139	469
1139	492
1139	619
1139	791
1139	1002
186	469
186	619
186	645
186	791
186	1002
469	186
469	619
469	645
469	791
469	1002
619	186
619	469
619	645
619	791
619	1002
645	186
645	469
645	619
645	791
645	1002
791	186
791	469
791	619
791	645
791	1002
1002	186
1002	469
1002	619
1002	645
1002	791
469	492
469	522
469	677
469	1002
469	1013
492	469
492	522
492	677
492	1002
492	1013
522	469
522	492
522	677
522	1002
522	1013
677	469
677	492
677	522
677	1002
677	1013
1002	469
1002	492
1002	522
1002	677
1002	1013
1013	469
1013	492
1013	522
1013	677
1013	1002
522	523
522	619
522	806
522	1024
522	1025
523	522
523	619
523	806
523	1024
523	1025
619	522
619	523
619	806
619	1024
619	1025
806	522
806	523
806	619
806	1024
806	1025
1024	522
1024	523
1024	619
1024	806
1024	1025
1025	522
1025	523
1025	619
1025	806
1025	1024
596	619
596	680
596	771
596	840
596	1002
619	596
619	680
619	771
619	840
619	1002
680	596
680	619
680	771
680	840
680	1002
