67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
22	250
22	713
22	764
22	988
22	1051
250	22
250	713
250	764
250	988
250	1051
713	22
713	250
713	764
713	988
713	1051
764	22
764	250
764	713
764	988
764	1051
988	22
988	250
988	713
988	764
988	1051
1051	22
1051	250
1051	713
1051	764
1051	988
22	67
22	176
22	393
22	519
22	859
67	22
67	176
67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
22	250
22	713
22	764
22	988
22	1051
250	22
250	713
250	764
250	988
250	1051
713	22
713	250
713	764
713	988
713	1051
764	22
764	250
764	713
764	988
764	1051
988	22
988	250
988	713
988	764
988	1051
1051	22
1051	250
1051	713
1051	764
1051	988
22	67
22	176
22	393
22	519
22	859
67	22
67	176
67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
75	250
75	519
75	549
75	710
75	863
250	75
250	519
250	549
250	710
250	863
519	75
519	250
519	549
519	710
519	863
549	75
549	250
549	519
549	710
549	863
710	75
710	250
710	519
710	549
710	863
863	75
863	250
863	519
863	549
863	710
275	408
275	519
275	562
275	674
275	1024
408	275
408	519
408	562
408	674
408	1024
519	275
519	408
519	562
519	674
519	1024
562	275
562	408
562	519
562	674
562	1024
674	275
674	408
674	519
674	562
674	1024
1024	275
1024	408
1024	519
1024	562
1024	674
75	250
75	519
75	549
75	710
75	863
250	75
250	519
250	549
250	710
250	863
519	75
519	250
519	549
519	710
519	863
549	75
549	250
549	519
549	710
549	863
710	75
710	250
710	519
710	549
710	863
863	75
863	250
863	519
863	549
863	710
275	408
275	519
275	562
275	674
275	1024
408	275
408	519
408	562
408	674
408	1024
519	275
519	408
519	562
519	674
519	1024
562	275
562	408
562	519
562	674
562	1024
674	275
674	408
674	519
674	562
674	1024
1024	275
1024	408
1024	519
1024	562
1024	674
95	172
95	275
95	764
95	988
95	1051
172	95
172	275
172	764
172	988
172	1051
275	95
275	172
275	764
275	988
275	1051
764	95
764	172
764	275
764	988
764	1051
988	95
988	172
988	275
988	764
988	1051
1051	95
1051	172
1051	275
1051	764
1051	988
95	172
95	275
95	764
95	988
95	1051
172	95
172	275
172	764
172	988
172	1051
275	95
275	172
275	764
275	988
275	1051
764	95
764	172
764	275
764	988
764	1051
988	95
988	172
988	275
988	764
988	1051
1051	95
1051	172
1051	275
1051	764
1051	988
95	172
95	275
95	764
95	988
95	1051
172	95
172	275
172	764
172	988
172	1051
275	95
275	172
275	764
275	988
275	1051
764	95
764	172
764	275
764	988
764	1051
988	95
988	172
988	275
988	764
988	1051
1051	95
1051	172
1051	275
1051	764
1051	988
172	250
172	764
172	766
172	988
172	1051
250	172
250	764
250	766
250	988
250	1051
764	172
764	250
764	766
764	988
764	1051
766	172
766	250
766	764
766	988
766	1051
988	172
988	250
988	764
988	766
988	1051
1051	172
1051	250
1051	764
1051	766
1051	988
22	251
22	278
22	766
22	809
22	1051
251	22
251	278
251	766
251	809
251	1051
278	22
278	251
278	766
278	809
278	1051
766	22
766	251
766	278
766	809
766	1051
809	22
809	251
809	278
809	766
809	1051
1051	22
1051	251
1051	278
1051	766
1051	809
172	250
172	764
172	766
172	988
172	1051
250	172
250	764
250	766
250	988
250	1051
764	172
764	250
764	766
764	988
764	1051
766	172
766	250
766	764
766	988
766	1051
988	172
988	250
988	764
988	766
988	1051
1051	172
1051	250
1051	764
1051	766
1051	988
22	251
22	278
22	766
22	809
22	1051
251	22
251	278
251	766
251	809
251	1051
278	22
278	251
278	766
278	809
278	1051
766	22
766	251
766	278
766	809
766	1051
809	22
809	251
809	278
809	766
809	1051
1051	22
1051	251
1051	278
1051	766
1051	809
172	250
172	764
172	766
172	988
172	1051
250	172
250	764
250	766
250	988
250	1051
764	172
764	250
764	766
764	988
764	1051
766	172
766	250
766	764
766	988
766	1051
988	172
988	250
988	764
988	766
988	1051
1051	172
1051	250
1051	764
1051	766
1051	988
22	251
22	278
22	766
22	809
22	1051
251	22
251	278
251	766
251	809
251	1051
278	22
278	251
278	766
278	809
278	1051
766	22
766	251
766	278
766	809
766	1051
809	22
809	251
809	278
809	766
809	1051
1051	22
1051	251
1051	278
1051	766
1051	809
95	172
95	251
95	988
95	1035
95	1051
172	95
172	251
172	988
172	1035
172	1051
251	95
251	172
251	988
251	1035
251	1051
988	95
988	172
988	251
988	1035
988	1051
1035	95
1035	172
1035	251
1035	988
1035	1051
1051	95
1051	172
1051	251
1051	988
1051	1035
145	278
145	356
145	673
145	809
145	990
278	145
278	356
278	673
278	809
278	990
356	145
356	278
356	673
356	809
356	990
673	145
673	278
673	356
673	809
673	990
809	145
809	278
809	356
809	673
809	990
990	145
990	278
990	356
990	673
990	809
95	172
95	251
95	988
95	1035
95	1051
172	95
172	251
172	988
172	1035
172	1051
251	95
251	172
251	988
251	1035
251	1051
988	95
988	172
988	251
988	1035
988	1051
1035	95
1035	172
1035	251
1035	988
1035	1051
1051	95
1051	172
1051	251
1051	988
1051	1035
145	278
145	356
145	673
145	809
145	990
278	145
278	356
278	673
278	809
278	990
356	145
356	278
356	673
356	809
356	990
673	145
673	278
673	356
673	809
673	990
809	145
809	278
809	356
809	673
809	990
990	145
990	278
990	356
990	673
990	809
95	172
95	251
95	988
95	1035
95	1051
172	95
172	251
172	988
172	1035
172	1051
251	95
251	172
251	988
251	1035
251	1051
988	95
988	172
988	251
988	1035
988	1051
1035	95
1035	172
1035	251
1035	988
1035	1051
1051	95
1051	172
1051	251
1051	988
1051	1035
145	278
145	356
145	673
145	809
145	990
278	145
278	356
278	673
278	809
278	990
356	145
356	278
356	673
356	809
356	990
673	145
673	278
673	356
673	809
673	990
809	145
809	278
809	356
809	673
809	990
990	145
990	278
990	356
990	673
990	809
145	278
145	356
145	673
145	809
145	990
278	145
278	356
278	673
278	809
278	990
356	145
356	278
356	673
356	809
356	990
673	145
673	278
673	356
673	809
673	990
809	145
809	278
809	356
809	673
809	990
990	145
990	278
990	356
990	673
990	809
145	278
145	356
145	673
145	809
145	990
278	145
278	356
278	673
278	809
278	990
356	145
356	278
356	673
356	809
356	990
673	145
673	278
673	356
673	809
673	990
809	145
809	278
809	356
809	673
809	990
990	145
990	278
990	356
990	673
990	809
145	278
145	356
145	673
145	809
145	990
278	145
278	356
278	673
278	809
278	990
356	145
356	278
356	673
356	809
356	990
673	145
673	278
673	356
673	809
673	990
809	145
809	278
809	356
809	673
809	990
990	145
990	278
990	356
990	673
990	809
251	278
251	766
251	809
251	988
251	1035
278	251
278	766
278	809
278	988
278	1035
766	251
766	278
766	809
766	988
766	1035
809	251
809	278
809	766
809	988
809	1035
988	251
988	278
988	766
988	809
988	1035
1035	251
1035	278
1035	766
1035	809
1035	988
251	278
251	766
251	809
251	988
251	1035
278	251
278	766
278	809
278	988
278	1035
766	251
766	278
766	809
766	988
766	1035
809	251
809	278
809	766
809	988
809	1035
988	251
988	278
988	766
988	809
988	1035
1035	251
1035	278
1035	766
1035	809
1035	988
251	278
251	766
251	809
251	988
251	1035
278	251
278	766
278	809
278	988
278	1035
766	251
766	278
766	809
766	988
766	1035
809	251
809	278
809	766
809	988
809	1035
988	251
988	278
988	766
988	809
988	1035
1035	251
1035	278
1035	766
1035	809
1035	988
182	189
182	388
182	519
182	786
182	1051
189	182
189	388
189	519
189	786
189	1051
388	182
388	189
388	519
388	786
388	1051
519	182
519	189
519	388
519	786
519	1051
786	182
786	189
786	388
786	519
786	1051
1051	182
1051	189
1051	388
1051	519
1051	786
182	189
182	388
182	519
182	786
182	1051
189	182
189	388
189	519
189	786
189	1051
388	182
388	189
388	519
388	786
388	1051
519	182
519	189
519	388
519	786
519	1051
786	182
786	189
786	388
786	519
786	1051
1051	182
1051	189
1051	388
1051	519
1051	786
182	189
182	388
182	519
182	786
182	1051
189	182
189	388
189	519
189	786
189	1051
388	182
388	189
388	519
388	786
388	1051
519	182
519	189
519	388
519	786
519	1051
786	182
786	189
786	388
786	519
786	1051
1051	182
1051	189
1051	388
1051	519
1051	786
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
109	362
109	393
109	446
109	519
109	937
362	109
362	393
362	446
362	519
362	937
393	109
393	362
393	446
393	519
393	937
446	109
446	362
446	393
446	519
446	937
519	109
519	362
519	393
519	446
519	937
937	109
937	362
937	393
937	446
937	519
109	362
109	393
109	446
109	519
109	937
362	109
362	393
362	446
362	519
362	937
393	109
393	362
393	446
393	519
393	937
446	109
446	362
446	393
446	519
446	937
519	109
519	362
519	393
519	446
519	937
937	109
937	362
937	393
937	446
937	519
172	591
172	764
172	986
172	988
172	1051
591	172
591	764
591	986
591	988
591	1051
764	172
764	591
764	986
764	988
764	1051
986	172
986	591
986	764
986	988
986	1051
988	172
988	591
988	764
988	986
988	1051
1051	172
1051	591
1051	764
1051	986
1051	988
172	591
172	764
172	986
172	988
172	1051
591	172
591	764
591	986
591	988
591	1051
764	172
764	591
764	986
764	988
764	1051
986	172
986	591
986	764
986	988
986	1051
988	172
988	591
988	764
988	986
988	1051
1051	172
1051	591
1051	764
1051	986
1051	988
172	591
172	764
172	986
172	988
172	1051
591	172
591	764
591	986
591	988
591	1051
764	172
764	591
764	986
764	988
764	1051
986	172
986	591
986	764
986	988
986	1051
988	172
988	591
988	764
988	986
988	1051
1051	172
1051	591
1051	764
1051	986
1051	988
172	251
172	320
172	764
172	988
172	1051
251	172
251	320
251	764
251	988
251	1051
320	172
320	251
320	764
320	988
320	1051
764	172
764	251
764	320
764	988
764	1051
988	172
988	251
988	320
988	764
988	1051
1051	172
1051	251
1051	320
1051	764
1051	988
172	251
172	320
172	764
172	988
172	1051
251	172
251	320
251	764
251	988
251	1051
320	172
320	251
320	764
320	988
320	1051
764	172
764	251
764	320
764	988
764	1051
988	172
988	251
988	320
988	764
988	1051
1051	172
1051	251
1051	320
1051	764
1051	988
172	251
172	320
172	764
172	988
172	1051
251	172
251	320
251	764
251	988
251	1051
320	172
320	251
320	764
320	988
320	1051
764	172
764	251
764	320
764	988
764	1051
988	172
988	251
988	320
988	764
988	1051
1051	172
1051	251
1051	320
1051	764
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
244	264
244	337
244	727
244	746
244	854
264	244
264	337
264	727
264	746
264	854
337	244
337	264
337	727
337	746
337	854
727	244
727	264
727	337
727	746
727	854
746	244
746	264
746	337
746	727
746	854
854	244
854	264
854	337
854	727
854	746
244	264
244	337
244	727
244	746
244	854
264	244
264	337
264	727
264	746
264	854
337	244
337	264
337	727
337	746
337	854
727	244
727	264
727	337
727	746
727	854
746	244
746	264
746	337
746	727
746	854
854	244
854	264
854	337
854	727
854	746
109	320
109	549
109	607
109	863
109	986
320	109
320	549
320	607
320	863
320	986
549	109
549	320
549	607
549	863
549	986
607	109
607	320
607	549
607	863
607	986
863	109
863	320
863	549
863	607
863	986
986	109
986	320
986	549
986	607
986	863
109	320
109	549
109	607
109	863
109	986
320	109
320	549
320	607
320	863
320	986
549	109
549	320
549	607
549	863
549	986
607	109
607	320
607	549
607	863
607	986
863	109
863	320
863	549
863	607
863	986
986	109
986	320
986	549
986	607
986	863
22	189
22	362
22	459
22	988
22	1051
189	22
189	362
189	459
189	988
189	1051
362	22
362	189
362	459
362	988
362	1051
459	22
459	189
459	362
459	988
459	1051
988	22
988	189
988	362
988	459
988	1051
1051	22
1051	189
1051	362
1051	459
1051	988
22	189
22	362
22	459
22	988
22	1051
189	22
189	362
189	459
189	988
189	1051
362	22
362	189
362	459
362	988
362	1051
459	22
459	189
459	362
459	988
459	1051
988	22
988	189
988	362
988	459
988	1051
1051	22
1051	189
1051	362
1051	459
1051	988
22	189
22	362
22	459
22	988
22	1051
189	22
189	362
189	459
189	988
189	1051
362	22
362	189
362	459
362	988
362	1051
459	22
459	189
459	362
459	988
459	1051
988	22
988	189
988	362
988	459
988	1051
1051	22
1051	189
1051	362
1051	459
1051	988
172	183
172	250
172	275
172	764
172	988
183	172
183	250
183	275
183	764
183	988
250	172
250	183
250	275
250	764
250	988
275	172
275	183
275	250
275	764
275	988
764	172
764	183
764	250
764	275
764	988
988	172
988	183
988	250
988	275
988	764
172	183
172	250
172	275
172	764
172	988
183	172
183	250
183	275
183	764
183	988
250	172
250	183
250	275
250	764
250	988
275	172
275	183
275	250
275	764
275	988
764	172
764	183
764	250
764	275
764	988
988	172
988	183
988	250
988	275
988	764
32	275
32	393
32	408
32	549
32	710
275	32
275	393
275	408
275	549
275	710
393	32
393	275
393	408
393	549
393	710
408	32
408	275
408	393
408	549
408	710
549	32
549	275
549	393
549	408
549	710
710	32
710	275
710	393
710	408
710	549
32	275
32	393
32	408
32	549
32	710
275	32
275	393
275	408
275	549
275	710
393	32
393	275
393	408
393	549
393	710
408	32
408	275
408	393
408	549
408	710
549	32
549	275
549	393
549	408
549	710
710	32
710	275
710	393
710	408
710	549
22	251
22	278
22	766
22	809
22	1051
251	22
251	278
251	766
251	809
251	1051
278	22
278	251
278	766
278	809
278	1051
766	22
766	251
766	278
766	809
766	1051
809	22
809	251
809	278
809	766
809	1051
1051	22
1051	251
1051	278
1051	766
1051	809
189	393
189	491
189	713
189	753
189	1008
393	189
393	491
393	713
393	753
393	1008
491	189
491	393
491	713
491	753
491	1008
713	189
713	393
713	491
713	753
713	1008
753	189
753	393
753	491
753	713
753	1008
1008	189
1008	393
1008	491
1008	713
1008	753
22	251
22	278
22	766
22	809
22	1051
251	22
251	278
251	766
251	809
251	1051
278	22
278	251
278	766
278	809
278	1051
766	22
766	251
766	278
766	809
766	1051
809	22
809	251
809	278
809	766
809	1051
1051	22
1051	251
1051	278
1051	766
1051	809
189	393
189	491
189	713
189	753
189	1008
393	189
393	491
393	713
393	753
393	1008
491	189
491	393
491	713
491	753
491	1008
713	189
713	393
713	491
713	753
713	1008
753	189
753	393
753	491
753	713
753	1008
1008	189
1008	393
1008	491
1008	713
1008	753
22	251
22	278
22	766
22	809
22	1051
251	22
251	278
251	766
251	809
251	1051
278	22
278	251
278	766
278	809
278	1051
766	22
766	251
766	278
766	809
766	1051
809	22
809	251
809	278
809	766
809	1051
1051	22
1051	251
1051	278
1051	766
1051	809
189	393
189	491
189	713
189	753
189	1008
393	189
393	491
393	713
393	753
393	1008
491	189
491	393
491	713
491	753
491	1008
713	189
713	393
713	491
713	753
713	1008
753	189
753	393
753	491
753	713
753	1008
1008	189
1008	393
1008	491
1008	713
1008	753
22	67
22	176
22	393
22	519
22	859
67	22
67	176
67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
22	67
22	176
22	393
22	519
22	859
67	22
67	176
67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
22	67
22	176
22	393
22	519
22	859
67	22
67	176
67	393
67	519
67	859
176	22
176	67
176	393
176	519
176	859
393	22
393	67
393	176
393	519
393	859
519	22
519	67
519	176
519	393
519	859
859	22
859	67
859	176
859	393
859	519
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
172	183
172	250
172	275
172	764
172	988
183	172
183	250
183	275
183	764
183	988
250	172
250	183
250	275
250	764
250	988
275	172
275	183
275	250
275	764
275	988
764	172
764	183
764	250
764	275
764	988
988	172
988	183
988	250
988	275
988	764
172	183
172	250
172	275
172	764
172	988
183	172
183	250
183	275
183	764
183	988
250	172
250	183
250	275
250	764
250	988
275	172
275	183
275	250
275	764
275	988
764	172
764	183
764	250
764	275
764	988
988	172
988	183
988	250
988	275
988	764
22	143
22	251
22	713
22	766
22	1000
143	22
143	251
143	713
143	766
143	1000
251	22
251	143
251	713
251	766
251	1000
713	22
713	143
713	251
713	766
713	1000
766	22
766	143
766	251
766	713
766	1000
1000	22
1000	143
1000	251
1000	713
1000	766
109	251
109	277
109	393
109	1051
109	1080
251	109
251	277
251	393
251	1051
251	1080
277	109
277	251
277	393
277	1051
277	1080
393	109
393	251
393	277
393	1051
393	1080
1051	109
1051	251
1051	277
1051	393
1051	1080
1080	109
1080	251
1080	277
1080	393
1080	1051
241	574
241	766
241	830
241	988
241	1051
574	241
574	766
574	830
574	988
574	1051
766	241
766	574
766	830
766	988
766	1051
830	241
830	574
830	766
830	988
830	1051
988	241
988	574
988	766
988	830
988	1051
1051	241
1051	574
1051	766
1051	830
1051	988
32	172
32	277
32	356
32	810
32	937
172	32
172	277
172	356
172	810
172	937
277	32
277	172
277	356
277	810
277	937
356	32
356	172
356	277
356	810
356	937
810	32
810	172
810	277
810	356
810	937
937	32
937	172
937	277
937	356
937	810
171	278
171	673
171	809
171	810
171	937
278	171
278	673
278	809
278	810
278	937
673	171
673	278
673	809
673	810
673	937
809	171
809	278
809	673
809	810
809	937
810	171
810	278
810	673
810	809
810	937
937	171
937	278
937	673
937	809
937	810
145	171
145	278
145	673
145	764
145	809
171	145
171	278
171	673
171	764
171	809
278	145
278	171
278	673
278	764
278	809
673	145
673	171
673	278
673	764
673	809
764	145
764	171
764	278
764	673
764	809
809	145
809	171
809	278
809	673
809	764
109	251
109	277
109	393
109	1051
109	1080
251	109
251	277
251	393
251	1051
251	1080
277	109
277	251
277	393
277	1051
277	1080
393	109
393	251
393	277
393	1051
393	1080
1051	109
1051	251
1051	277
1051	393
1051	1080
1080	109
1080	251
1080	277
1080	393
1080	1051
22	67
22	176
22	275
22	393
22	1080
67	22
67	176
67	275
67	393
