1014	145
1014	278
1014	713
1014	809
1014	1063
1063	145
1063	278
1063	713
1063	809
1063	1014
32	251
32	408
32	423
32	812
32	1042
251	32
251	408
251	423
251	812
251	1042
408	32
408	251
408	423
408	812
408	1042
423	32
423	251
423	408
423	812
423	1042
812	32
812	251
812	408
812	423
812	1042
1042	32
1042	251
1042	408
1042	423
1042	812
145	278
145	1010
145	1014
145	1042
145	1063
278	145
278	1010
278	1014
278	1042
278	1063
1010	145
1010	278
1010	1014
1010	1042
1010	1063
1014	145
1014	278
1014	1010
1014	1042
1014	1063
1042	145
1042	278
1042	1010
1042	1014
1042	1063
1063	145
1063	278
1063	1010
1063	1014
1063	1042
32	251
32	408
32	423
32	812
32	1042
251	32
251	408
251	423
251	812
251	1042
408	32
408	251
408	423
408	812
408	1042
423	32
423	251
423	408
423	812
423	1042
812	32
812	251
812	408
812	423
812	1042
1042	32
1042	251
1042	408
1042	423
1042	812
145	278
145	1010
145	1014
145	1042
145	1063
278	145
278	1010
278	1014
278	1042
278	1063
1010	145
1010	278
1010	1014
1010	1042
1010	1063
1014	145
1014	278
1014	1010
1014	1042
1014	1063
1042	145
1042	278
1042	1010
1042	1014
1042	1063
1063	145
1063	278
1063	1010
1063	1014
1063	1042
32	251
32	408
32	423
32	812
32	1042
251	32
251	408
251	423
251	812
251	1042
408	32
408	251
408	423
408	812
408	1042
423	32
423	251
423	408
423	812
423	1042
812	32
812	251
812	408
812	423
812	1042
1042	32
1042	251
1042	408
1042	423
1042	812
145	278
145	1010
145	1014
145	1042
145	1063
278	145
278	1010
278	1014
278	1042
278	1063
1010	145
1010	278
1010	1014
1010	1042
1010	1063
1014	145
1014	278
1014	1010
1014	1042
1014	1063
1042	145
1042	278
1042	1010
1042	1014
1042	1063
1063	145
1063	278
1063	1010
1063	1014
1063	1042
32	251
32	408
32	423
32	812
32	1042
251	32
251	408
251	423
251	812
251	1042
408	32
408	251
408	423
408	812
408	1042
423	32
423	251
423	408
423	812
423	1042
812	32
812	251
812	408
812	423
812	1042
1042	32
1042	251
1042	408
1042	423
1042	812
145	278
145	1010
145	1014
145	1042
145	1063
278	145
278	1010
278	1014
278	1042
278	1063
1010	145
1010	278
1010	1014
1010	1042
1010	1063
1014	145
1014	278
1014	1010
1014	1042
1014	1063
1042	145
1042	278
1042	1010
1042	1014
1042	1063
1063	145
1063	278
1063	1010
1063	1014
1063	1042
32	251
32	408
32	423
32	812
32	1042
251	32
251	408
251	423
251	812
251	1042
408	32
408	251
408	423
408	812
408	1042
423	32
423	251
423	408
423	812
423	1042
812	32
812	251
812	408
812	423
812	1042
1042	32
1042	251
1042	408
1042	423
1042	812
145	278
145	1010
145	1014
145	1042
145	1063
278	145
278	1010
278	1014
278	1042
278	1063
1010	145
1010	278
1010	1014
1010	1042
1010	1063
1014	145
1014	278
1014	1010
1014	1042
1014	1063
1042	145
1042	278
1042	1010
1042	1014
1042	1063
1063	145
1063	278
1063	1010
1063	1014
1063	1042
32	307
32	356
32	626
32	1042
32	1095
307	32
307	356
307	626
307	1042
307	1095
356	32
356	307
356	626
356	1042
356	1095
626	32
626	307
626	356
626	1042
626	1095
1042	32
1042	307
1042	356
1042	626
1042	1095
1095	32
1095	307
1095	356
1095	626
1095	1042
32	307
32	356
32	626
32	1042
32	1095
307	32
307	356
307	626
307	1042
307	1095
356	32
356	307
356	626
356	1042
356	1095
626	32
626	307
626	356
626	1042
626	1095
1042	32
1042	307
1042	356
1042	626
1042	1095
1095	32
1095	307
1095	356
1095	626
1095	1042
32	307
32	356
32	626
32	1042
32	1095
307	32
307	356
307	626
307	1042
307	1095
356	32
356	307
356	626
356	1042
356	1095
626	32
626	307
626	356
626	1042
626	1095
1042	32
1042	307
1042	356
1042	626
1042	1095
1095	32
1095	307
1095	356
1095	626
1095	1042
32	307
32	356
32	626
32	1042
32	1095
307	32
307	356
307	626
307	1042
307	1095
356	32
356	307
356	626
356	1042
356	1095
626	32
626	307
626	356
626	1042
626	1095
1042	32
1042	307
1042	356
1042	626
1042	1095
1095	32
1095	307
1095	356
1095	626
1095	1042
32	307
32	356
32	626
32	1042
32	1095
307	32
307	356
307	626
307	1042
307	1095
356	32
356	307
356	626
356	1042
356	1095
626	32
626	307
626	356
626	1042
626	1095
1042	32
1042	307
1042	356
1042	626
1042	1095
1095	32
1095	307
1095	356
1095	626
1095	1042
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
250	464
250	466
250	519
250	1000
250	1095
464	250
464	466
464	519
464	1000
464	1095
466	250
466	464
466	519
466	1000
466	1095
519	250
519	464
519	466
519	1000
519	1095
1000	250
1000	464
1000	466
1000	519
1000	1095
1095	250
1095	464
1095	466
1095	519
1095	1000
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
250	464
250	466
250	519
250	1000
250	1095
464	250
464	466
464	519
464	1000
464	1095
466	250
466	464
466	519
466	1000
466	1095
519	250
519	464
519	466
519	1000
519	1095
1000	250
1000	464
1000	466
1000	519
1000	1095
1095	250
1095	464
1095	466
1095	519
1095	1000
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
250	464
250	466
250	519
250	1000
250	1095
464	250
464	466
464	519
464	1000
464	1095
466	250
466	464
466	519
466	1000
466	1095
519	250
519	464
519	466
519	1000
519	1095
1000	250
1000	464
1000	466
1000	519
1000	1095
1095	250
1095	464
1095	466
1095	519
1095	1000
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
250	464
250	466
250	519
250	1000
250	1095
464	250
464	466
464	519
464	1000
464	1095
466	250
466	464
466	519
466	1000
466	1095
519	250
519	464
519	466
519	1000
519	1095
1000	250
1000	464
1000	466
1000	519
1000	1095
1095	250
1095	464
1095	466
1095	519
1095	1000
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
250	464
250	466
250	519
250	1000
250	1095
464	250
464	466
464	519
464	1000
464	1095
466	250
466	464
466	519
466	1000
466	1095
519	250
519	464
519	466
519	1000
519	1095
1000	250
1000	464
1000	466
1000	519
1000	1095
1095	250
1095	464
1095	466
1095	519
1095	1000
22	275
22	393
22	464
22	766
22	1051
275	22
275	393
275	464
275	766
275	1051
393	22
393	275
393	464
393	766
393	1051
464	22
464	275
464	393
464	766
464	1051
766	22
766	275
766	393
766	464
766	1051
1051	22
1051	275
1051	393
1051	464
1051	766
250	423
250	466
250	765
250	1051
250	1095
423	250
423	466
423	765
423	1051
423	1095
466	250
466	423
466	765
466	1051
466	1095
765	250
765	423
765	466
765	1051
765	1095
1051	250
1051	423
1051	466
1051	765
1051	1095
1095	250
1095	423
1095	466
1095	765
1095	1051
22	275
22	393
22	464
22	766
22	1051
275	22
275	393
275	464
275	766
275	1051
393	22
393	275
393	464
393	766
393	1051
464	22
464	275
464	393
464	766
464	1051
766	22
766	275
766	393
766	464
766	1051
1051	22
1051	275
1051	393
1051	464
1051	766
250	423
250	466
250	765
250	1051
250	1095
423	250
423	466
423	765
423	1051
423	1095
466	250
466	423
466	765
466	1051
466	1095
765	250
765	423
765	466
765	1051
765	1095
1051	250
1051	423
1051	466
1051	765
1051	1095
1095	250
1095	423
1095	466
1095	765
1095	1051
22	275
22	393
22	464
22	766
22	1051
275	22
275	393
275	464
275	766
275	1051
393	22
393	275
393	464
393	766
393	1051
464	22
464	275
464	393
464	766
464	1051
766	22
766	275
766	393
766	464
766	1051
1051	22
1051	275
1051	393
1051	464
1051	766
250	423
250	466
250	765
250	1051
250	1095
423	250
423	466
423	765
423	1051
423	1095
466	250
466	423
466	765
466	1051
466	1095
765	250
765	423
765	466
765	1051
765	1095
1051	250
1051	423
1051	466
1051	765
1051	1095
1095	250
1095	423
1095	466
1095	765
1095	1051
22	275
22	393
22	464
22	766
22	1051
275	22
275	393
275	464
275	766
275	1051
393	22
393	275
393	464
393	766
393	1051
464	22
464	275
464	393
464	766
464	1051
766	22
766	275
766	393
766	464
766	1051
1051	22
1051	275
1051	393
1051	464
1051	766
250	423
250	466
250	765
250	1051
250	1095
423	250
423	466
423	765
423	1051
423	1095
466	250
466	423
466	765
466	1051
466	1095
765	250
765	423
765	466
765	1051
765	1095
1051	250
1051	423
1051	466
1051	765
1051	1095
1095	250
1095	423
1095	466
1095	765
1095	1051
22	275
22	393
22	464
22	766
22	1051
275	22
275	393
275	464
275	766
275	1051
393	22
393	275
393	464
393	766
393	1051
464	22
464	275
464	393
464	766
464	1051
766	22
766	275
766	393
766	464
766	1051
1051	22
1051	275
1051	393
1051	464
1051	766
250	423
250	466
250	765
250	1051
250	1095
423	250
423	466
423	765
423	1051
423	1095
466	250
466	423
466	765
466	1051
466	1095
765	250
765	423
765	466
765	1051
765	1095
1051	250
1051	423
1051	466
1051	765
1051	1095
1095	250
1095	423
1095	466
1095	765
1095	1051
109	253
109	307
109	473
109	826
109	1095
253	109
253	307
253	473
253	826
253	1095
307	109
307	253
307	473
307	826
307	1095
473	109
473	253
473	307
473	826
473	1095
826	109
826	253
826	307
826	473
826	1095
1095	109
1095	253
1095	307
1095	473
1095	826
145	278
145	1010
145	1014
145	1042
145	1063
278	145
278	1010
278	1014
278	1042
278	1063
1010	145
1010	278
1010	1014
1010	1042
1010	1063
1014	145
1014	278
1014	1010
1014	1042
1014	1063
1042	145
1042	278
1042	1010
1042	1014
1042	1063
1063	145
1063	278
1063	1010
1063	1014
1063	1042
109	253
109	307
109	473
109	826
109	1095
253	109
253	307
253	473
253	826
253	1095
307	109
307	253
307	473
307	826
307	1095
473	109
473	253
473	307
473	826
473	1095
826	109
826	253
826	307
826	473
826	1095
1095	109
1095	253
1095	307
1095	473
1095	826
145	278
145	1010
145	1014
145	1042
145	1063
278	145
278	1010
278	1014
278	1042
278	1063
1010	145
1010	278
1010	1014
1010	1042
1010	1063
1014	145
1014	278
1014	1010
1014	1042
1014	1063
1042	145
1042	278
1042	1010
1042	1014
1042	1063
1063	145
1063	278
1063	1010
1063	1014
1063	1042
109	253
109	307
109	473
109	826
109	1095
253	109
253	307
253	473
253	826
253	1095
307	109
307	253
307	473
307	826
307	1095
473	109
473	253
473	307
473	826
473	1095
826	109
826	253
826	307
826	473
826	1095
1095	109
1095	253
1095	307
1095	473
1095	826
145	278
145	1010
145	1014
145	1042
145	1063
278	145
278	1010
278	1014
278	1042
278	1063
1010	145
1010	278
1010	1014
1010	1042
1010	1063
1014	145
1014	278
1014	1010
1014	1042
1014	1063
1042	145
1042	278
1042	1010
1042	1014
1042	1063
1063	145
1063	278
1063	1010
1063	1014
1063	1042
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
145	607
145	651
145	765
145	812
145	1010
607	145
607	651
607	765
607	812
607	1010
651	145
651	607
651	765
651	812
651	1010
765	145
765	607
765	651
765	812
765	1010
812	145
812	607
812	651
812	765
812	1010
1010	145
1010	607
1010	651
1010	765
1010	812
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
145	607
145	651
145	765
145	812
145	1010
607	145
607	651
607	765
607	812
607	1010
651	145
651	607
651	765
651	812
651	1010
765	145
765	607
765	651
765	812
765	1010
812	145
812	607
812	651
812	765
812	1010
1010	145
1010	607
1010	651
1010	765
1010	812
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
145	607
145	651
145	765
145	812
145	1010
607	145
607	651
607	765
607	812
607	1010
651	145
651	607
651	765
651	812
651	1010
765	145
765	607
765	651
765	812
765	1010
812	145
812	607
812	651
812	765
812	1010
1010	145
1010	607
1010	651
1010	765
1010	812
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
145	607
145	651
145	765
145	812
145	1010
607	145
607	651
607	765
607	812
607	1010
651	145
651	607
651	765
651	812
651	1010
765	145
765	607
765	651
765	812
765	1010
812	145
812	607
812	651
812	765
812	1010
1010	145
1010	607
1010	651
1010	765
1010	812
241	253
241	464
241	812
241	826
241	1010
253	241
253	464
253	812
253	826
253	1010
464	241
464	253
464	812
464	826
464	1010
812	241
812	253
812	464
812	826
812	1010
826	241
826	253
826	464
826	812
826	1010
1010	241
1010	253
1010	464
1010	812
1010	826
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
241	253
241	464
241	812
241	826
241	1010
253	241
253	464
253	812
253	826
253	1010
464	241
464	253
464	812
464	826
464	1010
812	241
812	253
812	464
812	826
812	1010
826	241
826	253
826	464
826	812
826	1010
1010	241
1010	253
1010	464
1010	812
1010	826
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
241	253
241	464
241	812
241	826
241	1010
253	241
253	464
253	812
253	826
253	1010
464	241
464	253
464	812
464	826
464	1010
812	241
812	253
812	464
812	826
812	1010
826	241
826	253
826	464
826	812
826	1010
1010	241
1010	253
1010	464
1010	812
1010	826
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
241	253
241	464
241	812
241	826
241	1010
253	241
253	464
253	812
253	826
253	1010
464	241
464	253
464	812
464	826
464	1010
812	241
812	253
812	464
812	826
812	1010
826	241
826	253
826	464
826	812
826	1010
1010	241
1010	253
1010	464
1010	812
1010	826
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
172	189
172	464
172	764
172	812
172	1051
189	172
189	464
189	764
189	812
189	1051
464	172
464	189
464	764
464	812
464	1051
764	172
764	189
764	464
764	812
764	1051
812	172
812	189
812	464
812	764
812	1051
1051	172
1051	189
1051	464
1051	764
1051	812
165	307
165	464
165	575
165	812
165	1010
307	165
307	464
307	575
307	812
307	1010
464	165
464	307
464	575
464	812
464	1010
575	165
575	307
575	464
575	812
575	1010
812	165
812	307
812	464
812	575
812	1010
1010	165
1010	307
1010	464
1010	575
1010	812
172	189
172	464
172	764
172	812
172	1051
189	172
189	464
189	764
189	812
189	1051
464	172
464	189
464	764
464	812
464	1051
764	172
764	189
764	464
764	812
764	1051
812	172
812	189
812	464
812	764
812	1051
1051	172
1051	189
1051	464
1051	764
1051	812
165	307
165	464
165	575
165	812
165	1010
307	165
307	464
307	575
307	812
307	1010
464	165
464	307
464	575
464	812
464	1010
575	165
575	307
575	464
575	812
575	1010
812	165
812	307
812	464
812	575
812	1010
1010	165
1010	307
1010	464
1010	575
1010	812
172	189
172	464
172	764
172	812
172	1051
189	172
189	464
189	764
189	812
189	1051
464	172
464	189
464	764
464	812
464	1051
764	172
764	189
764	464
764	812
764	1051
812	172
812	189
812	464
812	764
812	1051
1051	172
1051	189
1051	464
1051	764
1051	812
165	307
165	464
165	575
165	812
165	1010
307	165
307	464
307	575
307	812
307	1010
464	165
464	307
464	575
464	812
464	1010
575	165
575	307
575	464
575	812
575	1010
812	165
812	307
812	464
812	575
812	1010
1010	165
1010	307
1010	464
1010	575
1010	812
172	189
172	464
172	764
172	812
172	1051
189	172
189	464
189	764
189	812
189	1051
464	172
464	189
464	764
464	812
464	1051
764	172
764	189
764	464
764	812
764	1051
812	172
812	189
812	464
812	764
812	1051
1051	172
1051	189
1051	464
1051	764
1051	812
165	307
165	464
165	575
165	812
165	1010
307	165
307	464
307	575
307	812
307	1010
464	165
464	307
464	575
464	812
464	1010
575	165
575	307
575	464
575	812
575	1010
812	165
812	307
812	464
812	575
812	1010
1010	165
1010	307
1010	464
1010	575
1010	812
22	253
22	307
22	464
22	1010
22	1042
253	22
253	307
253	464
253	1010
253	1042
307	22
307	253
307	464
307	1010
307	1042
464	22
464	253
464	307
464	1010
464	1042
1010	22
1010	253
1010	307
1010	464
1010	1042
1042	22
1042	253
1042	307
1042	464
1042	1010
22	165
22	423
22	812
22	1010
22	1042
165	22
165	423
165	812
165	1010
165	1042
423	22
423	165
423	812
423	1010
423	1042
812	22
812	165
812	423
812	1010
812	1042
1010	22
1010	165
1010	423
1010	812
1010	1042
1042	22
1042	165
1042	423
1042	812
1042	1010
22	253
22	307
22	464
22	1010
22	1042
253	22
253	307
253	464
253	1010
253	1042
307	22
307	253
307	464
307	1010
307	1042
464	22
464	253
464	307
464	1010
464	1042
1010	22
1010	253
1010	307
1010	464
1010	1042
1042	22
1042	253
1042	307
1042	464
1042	1010
22	165
22	423
22	812
22	1010
22	1042
165	22
165	423
165	812
165	1010
165	1042
423	22
423	165
423	812
423	1010
423	1042
812	22
812	165
812	423
812	1010
812	1042
1010	22
1010	165
1010	423
1010	812
1010	1042
1042	22
1042	165
1042	423
1042	812
1042	1010
22	253
22	307
22	464
22	1010
22	1042
253	22
253	307
253	464
253	1010
253	1042
307	22
307	253
307	464
307	1010
307	1042
464	22
464	253
464	307
464	1010
464	1042
1010	22
1010	253
1010	307
1010	464
1010	1042
1042	22
1042	253
1042	307
1042	464
1042	1010
22	165
22	423
22	812
22	1010
22	1042
165	22
165	423
165	812
165	1010
165	1042
423	22
423	165
423	812
423	1010
423	1042
812	22
812	165
812	423
812	1010
812	1042
1010	22
1010	165
1010	423
1010	812
1010	1042
1042	22
1042	165
1042	423
1042	812
1042	1010
22	253
22	307
22	464
22	1010
22	1042
253	22
253	307
253	464
253	1010
253	1042
307	22
307	253
307	464
307	1010
307	1042
464	22
464	253
464	307
464	1010
464	1042
1010	22
1010	253
1010	307
1010	464
1010	1042
1042	22
1042	253
1042	307
1042	464
1042	1010
22	165
22	423
22	812
22	1010
22	1042
165	22
165	423
165	812
165	1010
165	1042
423	22
423	165
423	812
423	1010
423	1042
812	22
812	165
812	423
812	1010
812	1042
1010	22
1010	165
1010	423
1010	812
1010	1042
1042	22
1042	165
1042	423
1042	812
1042	1010
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
22	250
22	519
22	812
22	988
22	1051
250	22
250	519
250	812
250	988
250	1051
519	22
519	250
519	812
519	988
519	1051
812	22
812	250
812	519
812	988
812	1051
988	22
988	250
988	519
988	812
988	1051
1051	22
1051	250
1051	519
1051	812
1051	988
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
